account,amount,symbol,memo
flaxz.alive,0.4595226,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.3250113,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.3048541,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.21899353,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14058955,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14052249,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13608503,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10162831,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.0954776,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08285338,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07750203,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07650725,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07164147,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.0704099,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06668503,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05765364,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05122741,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.05057266,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04700563,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04561778,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04393847,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.04076684,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04048645,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.04040593,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04032198,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.03994557,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03769993,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03605936,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03264142,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03094169,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02999825,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02882202,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02775639,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02619969,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02599499,DHEDGE,Daily payout based on your ALIVE stake.
