account,amount,symbol,memo
flaxz.alive,0.52703622,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.38659692,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35547684,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26545748,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17041508,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14828897,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14798717,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10482087,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09721397,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09128288,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08253035,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08070867,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0740853,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06863935,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06706943,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06140424,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05518584,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05066141,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04992185,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04861244,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04619466,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03397842,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03322838,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03057451,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03036575,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02928563,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02927558,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02845189,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02776205,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02696655,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02688443,LOLZ,Daily payout based on your ALIVE stake.
