account,amount,symbol,memo
flaxz.alive,0.04725738,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03500203,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0305732,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02366128,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01525698,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01292763,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01204346,BRO,Daily payout based on your ALIVE stake.
masoom,0.00948848,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00858133,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00813988,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00704089,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00689919,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00644299,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00575079,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00540747,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00535582,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00492426,BRO,Daily payout based on your ALIVE stake.
primersion,0.00458685,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00440014,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00410815,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00316488,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00300847,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0028137,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00276819,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00265059,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00258624,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00244034,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00241828,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0023903,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00234599,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00233929,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00233192,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00232508,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230906,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00230686,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00229379,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00211476,BRO,Daily payout based on your ALIVE stake.
daniky,0.00200242,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00195975,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00194774,BRO,Daily payout based on your ALIVE stake.
awah,0.00193123,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0019261,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00180477,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00174586,BRO,Daily payout based on your ALIVE stake.
noctury,0.00167692,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00162846,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162259,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00161769,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00157806,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00148981,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00147571,BRO,Daily payout based on your ALIVE stake.
vocup,0.00142825,BRO,Daily payout based on your ALIVE stake.
gank,0.00141126,BRO,Daily payout based on your ALIVE stake.
toekins,0.00130545,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128925,BRO,Daily payout based on your ALIVE stake.
griega,0.00120469,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120382,BRO,Daily payout based on your ALIVE stake.
merthin,0.00118514,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00111907,BRO,Daily payout based on your ALIVE stake.
alzee,0.00107769,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00107686,BRO,Daily payout based on your ALIVE stake.
misterc,0.0010747,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00105774,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103479,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00100978,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00099357,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00098481,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00097923,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00097522,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00097412,BRO,Daily payout based on your ALIVE stake.
