account,amount,symbol,memo
flaxz.alive,0.46672845,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32931717,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30970646,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22204585,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14226094,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14147843,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13677351,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09598265,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09375719,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.0825659,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07741356,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07708875,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07200362,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07150692,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06774708,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05857185,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05203597,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04924167,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04626045,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04614099,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04420758,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04111948,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04060466,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04058175,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03959104,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03716464,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03539105,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0324572,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03080245,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.03052326,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.0304752,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02754666,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02718578,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02661695,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02572415,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.0256767,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02512217,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02486033,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02357317,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02345064,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02313259,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0224405,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.0217163,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02127904,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.0210007,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02088441,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02083663,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02083096,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02057442,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02041323,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02029433,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01903278,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01885602,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01727973,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01725788,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01647312,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.0163975,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01597784,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01596741,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01563849,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01481047,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01450248,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01441532,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01441078,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01440219,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01424603,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01424253,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.0135294,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01194156,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01175997,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.0113644,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01100688,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01092556,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01073675,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01066035,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01064833,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01052019,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01020203,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01018524,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01005494,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00990332,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00963366,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00953362,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00943439,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00943052,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00940254,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.0093582,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00921583,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00901308,DHEDGE,Daily payout based on your ALIVE stake.
