account,amount,symbol,memo
flaxz.alive,0.42234805,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30438543,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.2801876,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.20581241,LOLZ,Daily payout based on your ALIVE stake.
threesteps,0.20294173,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13726762,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13076841,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13024432,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09667163,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09311521,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.09091425,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08825022,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0770537,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07162947,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0710576,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.06720448,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06128809,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05421023,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05299974,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.04709837,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04624153,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04276987,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04159723,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0394283,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03854102,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.03824019,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03820425,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03503793,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03203363,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03042925,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03040168,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02915955,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02707853,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02517939,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02468476,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02442708,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0240793,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0234276,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02272987,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02222791,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02132571,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02121486,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02119954,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02073027,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02051348,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.01995646,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01899997,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.01885594,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01861396,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01846778,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01836498,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01762529,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01727816,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01718743,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01714676,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01708141,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01708072,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01632656,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01588064,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.0156173,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01523029,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01489017,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01485108,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01444508,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01421787,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01361198,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01360548,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01303796,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01237389,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01223951,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01206671,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0117424,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.01068958,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01052669,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01041933,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01039824,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01034479,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.01013914,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0096462,LOLZ,Daily payout based on your ALIVE stake.
certain,0.00963495,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00936755,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00931976,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00917808,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00917726,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00907529,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00886584,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00875667,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00864791,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00864175,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00855279,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00852257,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00850647,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00826842,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00808206,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00797647,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.007942,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00792959,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00790495,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00782407,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00768426,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00763582,LOLZ,Daily payout based on your ALIVE stake.
