account,amount,symbol,memo
flaxz.alive,0.49596451,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.34245048,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32297958,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23868655,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1545434,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14561803,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14200185,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1034122,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09135384,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08348362,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07864593,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07530479,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07491406,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07343497,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0708258,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05602174,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04891391,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04888327,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0451196,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04487518,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04314192,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04296173,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.0404288,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04042666,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04039266,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03484724,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03392518,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03332431,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03137364,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03066675,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02943295,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02725045,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02708427,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0266189,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0260841,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02606714,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02593164,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02571216,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02439936,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02361308,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02345378,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02322016,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0230348,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02275023,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02257155,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02244096,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02220489,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02085093,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01973302,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01907698,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01904642,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01841187,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01765671,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01681313,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01657529,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01605191,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0159336,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01582683,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.0156753,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01554609,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0152877,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01503003,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01498674,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01496077,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0148388,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01402435,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01389425,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01289367,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01198522,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01178638,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01119352,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01087566,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.0106246,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01056552,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01053209,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01048858,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0103947,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01034827,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01020072,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01011646,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00987898,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00963977,LOLZ,Daily payout based on your ALIVE stake.
