account,amount,symbol,memo
flaxz.alive,0.0430954,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03146758,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02967931,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02190864,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01402509,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01259098,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01255156,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00893845,BRO,Daily payout based on your ALIVE stake.
masoom,0.00853237,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00754076,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00712173,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00677992,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00624531,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0062192,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00601952,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00502816,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00449199,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00425559,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00412393,BRO,Daily payout based on your ALIVE stake.
primersion,0.00412368,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00396107,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00384533,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00309044,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0028764,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00270466,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00269322,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264416,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00255681,BRO,Daily payout based on your ALIVE stake.
noctury,0.00252159,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00249658,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00238292,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237209,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235665,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235648,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00220716,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00213823,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00211602,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00211489,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00209049,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00207415,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00206215,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0020117,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00200531,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199254,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00191604,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0018388,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0017522,BRO,Daily payout based on your ALIVE stake.
awah,0.00173971,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00168162,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00165042,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00162251,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151093,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00147015,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00146413,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00145436,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00142685,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00138212,BRO,Daily payout based on your ALIVE stake.
gank,0.00131736,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130785,BRO,Daily payout based on your ALIVE stake.
merthin,0.00129081,BRO,Daily payout based on your ALIVE stake.
beststart,0.00125964,BRO,Daily payout based on your ALIVE stake.
stdd,0.00123349,BRO,Daily payout based on your ALIVE stake.
toekins,0.00117683,BRO,Daily payout based on your ALIVE stake.
alzee,0.00115577,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00113968,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00112286,BRO,Daily payout based on your ALIVE stake.
griega,0.00108304,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098924,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.0009797,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00097577,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00097318,BRO,Daily payout based on your ALIVE stake.
