account,amount,symbol,memo
flaxz.alive,0.49385913,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33643154,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31729871,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23452931,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15245953,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14306205,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14098274,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10279023,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09025093,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08253027,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08014309,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07442978,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07373393,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07359685,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07229307,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05505446,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04805356,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.0480239,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04439904,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04419898,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04408587,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.0427308,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04239015,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04196693,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.0397177,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03505835,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03470043,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03458076,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03181935,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03055181,DHEDGE,Daily payout based on your ALIVE stake.
