account,amount,symbol,memo
flaxz.alive,0.04299921,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0312468,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02947107,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02177087,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01394688,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01250268,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0124642,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00887574,BRO,Daily payout based on your ALIVE stake.
masoom,0.00847251,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00750588,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00711328,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00674206,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0062721,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0062019,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00606123,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00499349,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00446048,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00423802,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00409516,BRO,Daily payout based on your ALIVE stake.
primersion,0.00409475,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00393389,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00383223,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00310705,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0028683,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00268568,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00267534,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265973,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00257564,BRO,Daily payout based on your ALIVE stake.
noctury,0.00254118,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00247906,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0023662,BRO,Daily payout based on your ALIVE stake.
vocup,0.00235569,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235338,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235159,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00219471,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00212487,BRO,Daily payout based on your ALIVE stake.
rcaine,0.002115,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00210162,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00207586,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0020596,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00205485,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0020494,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00204768,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200097,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00194874,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0019026,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00173995,BRO,Daily payout based on your ALIVE stake.
awah,0.00172775,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00172101,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00165125,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00161113,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00150077,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00147021,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0014674,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00145386,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00144416,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0013748,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137121,BRO,Daily payout based on your ALIVE stake.
gank,0.00133403,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130921,BRO,Daily payout based on your ALIVE stake.
beststart,0.00125203,BRO,Daily payout based on your ALIVE stake.
stdd,0.00124112,BRO,Daily payout based on your ALIVE stake.
toekins,0.00116985,BRO,Daily payout based on your ALIVE stake.
alzee,0.00114774,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00114742,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00114459,BRO,Daily payout based on your ALIVE stake.
griega,0.00107548,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00103058,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099823,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00099733,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00096656,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009602,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00094425,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00093701,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00092286,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00090143,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00087915,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087389,BRO,Daily payout based on your ALIVE stake.
