account,amount,symbol,memo
threesteps,0.0122374,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00462228,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.0037616,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00282657,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00199453,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00138073,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00133015,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00109738,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00100769,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00088937,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00081093,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00071496,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00070126,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.0005719,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00053206,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00044244,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040766,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039905,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00039795,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00038318,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00034305,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00034019,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00033254,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00028788,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00024668,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00024412,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020714,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020624,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020591,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019952,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019952,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00019763,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00016627,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00016627,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016627,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016627,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00016627,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016627,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016627,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00016627,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013302,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.0001111,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00010369,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010272,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,0.00010003,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,9.979e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.895e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.85e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.834e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,6.814e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.651e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.151e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.253e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.508e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,2.933e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.853e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,2.84e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,2.148e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.979e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.663e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.566e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire2,1.543e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.52e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.5e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.26e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.257e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,1.171e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.167e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.091e-05,AWESOME,Daily payout based on your ALIVEM stake.
