account,amount,symbol,memo
flaxz.alive,0.47268185,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33191013,PGM,Daily payout based on your ALIVE stake.
jlufer,0.31497784,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22126122,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14415982,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14229394,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13741877,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09761774,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09195804,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08062289,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0782944,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07587732,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07249682,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07206029,PGM,Daily payout based on your ALIVE stake.
masoom,0.06890116,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05956881,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0521875,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04794065,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04676192,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04496067,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04484379,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04180964,PGM,Daily payout based on your ALIVE stake.
primersion,0.04127307,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04090849,PGM,Daily payout based on your ALIVE stake.
vocup,0.03917523,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03718732,PGM,Daily payout based on your ALIVE stake.
noctury,0.03685043,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03563735,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03228135,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03051244,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02723828,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02707038,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02658386,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02581591,PGM,Daily payout based on your ALIVE stake.
awah,0.02560979,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02555013,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0252343,PGM,Daily payout based on your ALIVE stake.
urri2020,0.02399221,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02397475,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02385013,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02325838,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02276141,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0220202,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02135804,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02118911,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02106566,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02092491,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02076098,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02064004,PGM,Daily payout based on your ALIVE stake.
stdd,0.02007571,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01984879,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01917724,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01756241,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01755064,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01694015,PGM,Daily payout based on your ALIVE stake.
beststart,0.01666817,PGM,Daily payout based on your ALIVE stake.
merthin,0.01624796,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01623941,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01616396,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01571464,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01471274,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01465627,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0146503,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.0144769,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01436209,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01434385,PGM,Daily payout based on your ALIVE stake.
alzee,0.01389636,PGM,Daily payout based on your ALIVE stake.
gank,0.01375987,PGM,Daily payout based on your ALIVE stake.
toekins,0.01192619,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01160357,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01150764,PGM,Daily payout based on your ALIVE stake.
griega,0.01084154,PGM,Daily payout based on your ALIVE stake.
certain,0.01082931,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01081962,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01078457,PGM,Daily payout based on your ALIVE stake.
synergized,0.01054186,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01001488,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00979158,PGM,Daily payout based on your ALIVE stake.
misterc,0.00969359,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00969327,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00964667,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00956824,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00956271,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00951762,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00938297,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00930937,PGM,Daily payout based on your ALIVE stake.
myjob,0.00917267,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.009086,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00887375,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00865865,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00862793,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00858432,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00854935,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00838126,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00814128,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00778671,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00773256,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00769448,PGM,Daily payout based on your ALIVE stake.
coininstant,0.0076844,PGM,Daily payout based on your ALIVE stake.
new.things,0.00765842,PGM,Daily payout based on your ALIVE stake.
macfit,0.00763926,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00762812,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00759851,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00744741,PGM,Daily payout based on your ALIVE stake.
laruche,0.00740675,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.007363,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00731768,PGM,Daily payout based on your ALIVE stake.
karizma,0.00721588,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00720086,PGM,Daily payout based on your ALIVE stake.
moretea,0.00703677,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00698326,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00697518,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00684759,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00667985,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00662272,PGM,Daily payout based on your ALIVE stake.
metzli,0.00660759,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00660457,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00656198,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00648039,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00644551,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00620906,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00601224,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00592678,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00584338,PGM,Daily payout based on your ALIVE stake.
mario89,0.00572689,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00570095,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00568083,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00567338,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00559303,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00557832,PGM,Daily payout based on your ALIVE stake.
ekushya,0.0053256,PGM,Daily payout based on your ALIVE stake.
ijelady,0.0052622,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00524275,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00521431,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00516326,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00509743,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00506163,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00499825,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.0049344,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00491357,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00491106,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00487002,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.0048414,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00466016,PGM,Daily payout based on your ALIVE stake.
rarej,0.00461879,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00461527,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00459773,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.0045852,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00458395,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00454939,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00454635,PGM,Daily payout based on your ALIVE stake.
beeber,0.00450785,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00450139,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00449058,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00448203,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00439993,PGM,Daily payout based on your ALIVE stake.
forykw,0.00436767,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00435815,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00429533,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00423593,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.0042342,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00422653,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00422308,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00421265,PGM,Daily payout based on your ALIVE stake.
howyf2,0.0042115,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00419762,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00417473,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00417285,PGM,Daily payout based on your ALIVE stake.
alberto0607,0.00417148,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00415741,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00413919,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00413717,PGM,Daily payout based on your ALIVE stake.
vokus,0.00412775,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00412768,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00412727,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00412727,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00412727,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00377109,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00374145,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00363615,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00361315,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00361068,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00361068,PGM,Daily payout based on your ALIVE stake.
aunik,0.00361026,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00360985,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00360985,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00360985,PGM,Daily payout based on your ALIVE stake.
hykss,0.00351678,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00347311,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00345123,PGM,Daily payout based on your ALIVE stake.
gondek,0.00332038,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00318706,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00317291,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00315006,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00314669,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00312466,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00302841,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00300143,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00295252,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00282066,PGM,Daily payout based on your ALIVE stake.
memess,0.00276245,PGM,Daily payout based on your ALIVE stake.
tagmout,0.00275186,PGM,Daily payout based on your ALIVE stake.
alente,0.00269615,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00267126,PGM,Daily payout based on your ALIVE stake.
firealien,0.00262854,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00254808,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.0025435,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00252309,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00248397,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00237135,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00234007,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00233006,PGM,Daily payout based on your ALIVE stake.
imno,0.00232773,PGM,Daily payout based on your ALIVE stake.
duke77,0.00228057,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00227877,PGM,Daily payout based on your ALIVE stake.
successchar,0.00227452,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00226268,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00224949,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00223551,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.0022144,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00220978,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00220455,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00218766,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00213905,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00212742,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00212512,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00212491,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00210915,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00208098,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00207595,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00206652,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00203592,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00203092,PGM,Daily payout based on your ALIVE stake.
albator85,0.00199682,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00199586,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00193439,PGM,Daily payout based on your ALIVE stake.
lebah,0.00190362,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.0019034,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00189133,PGM,Daily payout based on your ALIVE stake.
amphlux,0.0018882,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00187069,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.0018547,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00184207,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00180927,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00178858,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00175514,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00175076,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00171338,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00171004,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00167415,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00167405,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00161046,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00158309,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00157914,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.0015725,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00156623,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00155382,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00153596,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00152921,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.0015193,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00150218,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.0014754,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00146907,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00144794,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00140984,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00140657,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00140186,PGM,Daily payout based on your ALIVE stake.
