account,amount,symbol,memo
flaxz.alive,0.04363147,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03200175,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03018287,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0222314,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01420376,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0127103,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01255674,BRO,Daily payout based on your ALIVE stake.
masoom,0.0086771,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00861121,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00762724,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00706221,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00683793,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0063499,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00600689,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00595768,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00511155,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00456821,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0043202,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.004195,BRO,Daily payout based on your ALIVE stake.
primersion,0.00419364,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00402684,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0038831,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0029155,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00275057,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263359,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00261946,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00253089,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00246771,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00242337,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0023844,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238033,BRO,Daily payout based on your ALIVE stake.
noctury,0.00235191,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0023409,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233344,BRO,Daily payout based on your ALIVE stake.
