account,amount,symbol,memo
flaxz.alive,0.04220391,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02862275,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02699484,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01995433,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01299455,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01255364,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01207335,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00887102,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00805451,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0070434,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0069449,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00634991,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634954,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00628415,BRO,Daily payout based on your ALIVE stake.
masoom,0.0062614,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00473883,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00409947,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00408573,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00387599,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00378592,BRO,Daily payout based on your ALIVE stake.
primersion,0.0037507,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00365744,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00365132,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0036065,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00337906,BRO,Daily payout based on your ALIVE stake.
noctury,0.00306581,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0029807,BRO,Daily payout based on your ALIVE stake.
vocup,0.00296139,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275125,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262292,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00246002,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00232187,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231463,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00227934,BRO,Daily payout based on your ALIVE stake.
awah,0.00224466,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00218856,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00217871,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00216738,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00214768,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0020505,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203293,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00196797,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00192526,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00190152,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00190021,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00188658,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00187563,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00174273,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169576,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00159469,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0015935,BRO,Daily payout based on your ALIVE stake.
stdd,0.00157823,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00153936,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00151147,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00147576,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141897,BRO,Daily payout based on your ALIVE stake.
merthin,0.00140585,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00139973,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00133178,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00132814,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00132282,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00131413,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0012829,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127634,BRO,Daily payout based on your ALIVE stake.
gank,0.00125043,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00122667,BRO,Daily payout based on your ALIVE stake.
alzee,0.0012003,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00115543,BRO,Daily payout based on your ALIVE stake.
toekins,0.00108204,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103201,BRO,Daily payout based on your ALIVE stake.
griega,0.00098511,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00097344,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093296,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00089521,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0008891,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00088414,BRO,Daily payout based on your ALIVE stake.
misterc,0.00088028,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087664,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00086901,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00086491,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00084561,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00082569,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.000806,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078588,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0007801,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00077632,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00077489,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00076754,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00076165,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00073782,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00072446,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00070762,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00069832,BRO,Daily payout based on your ALIVE stake.
synergized,0.00068787,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067998,BRO,Daily payout based on your ALIVE stake.
laruche,0.00067309,BRO,Daily payout based on your ALIVE stake.
macfit,0.0006655,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00066499,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00065007,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00064415,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00064036,BRO,Daily payout based on your ALIVE stake.
