account,amount,symbol,memo
flaxz.alive,0.52980891,PGM,Daily payout based on your ALIVE stake.
jlufer,0.38863264,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35502168,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26660959,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17110313,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14875377,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14849773,PGM,Daily payout based on your ALIVE stake.
masoom,0.10537283,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09772587,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09159027,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0819019,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08056212,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07443494,PGM,Daily payout based on your ALIVE stake.
edgerik,0.0689323,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06701989,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05949925,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05547592,PGM,Daily payout based on your ALIVE stake.
primersion,0.05092818,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04886842,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04802703,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04642772,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0337835,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03340335,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0307355,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03048891,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02942973,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02926337,PGM,Daily payout based on your ALIVE stake.
vocup,0.0284482,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02779708,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02710295,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02672431,PGM,Daily payout based on your ALIVE stake.
manuvert,0.0264998,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02622801,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02618625,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02590327,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0258161,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02561382,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02546816,PGM,Daily payout based on your ALIVE stake.
noctury,0.02391361,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02384886,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02357374,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02187151,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02163207,PGM,Daily payout based on your ALIVE stake.
awah,0.02145332,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02073335,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02003854,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0200079,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01969393,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01895608,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01808096,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0179613,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01756474,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01671159,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01641643,PGM,Daily payout based on your ALIVE stake.
gank,0.01608439,PGM,Daily payout based on your ALIVE stake.
merthin,0.01592812,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01551087,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01520873,PGM,Daily payout based on your ALIVE stake.
toekins,0.01451522,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01346673,PGM,Daily payout based on your ALIVE stake.
griega,0.01337582,PGM,Daily payout based on your ALIVE stake.
alzee,0.01303537,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01226697,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01198397,PGM,Daily payout based on your ALIVE stake.
misterc,0.01193521,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01175645,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01174422,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0113471,PGM,Daily payout based on your ALIVE stake.
stdd,0.01131883,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01121162,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01093444,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01082189,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01074,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01071944,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01057781,PGM,Daily payout based on your ALIVE stake.
beststart,0.01055061,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01051887,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01034542,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00992825,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00960837,PGM,Daily payout based on your ALIVE stake.
laruche,0.00913952,PGM,Daily payout based on your ALIVE stake.
macfit,0.00896517,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00889332,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.0087412,PGM,Daily payout based on your ALIVE stake.
moretea,0.00868247,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00864849,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00861696,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00859935,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00848591,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00814967,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00812769,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00811416,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.0080961,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00795825,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00765043,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00729847,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00724337,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00724065,PGM,Daily payout based on your ALIVE stake.
daniky,0.00718264,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00717816,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00690148,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00642304,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00637118,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00626824,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00624578,PGM,Daily payout based on your ALIVE stake.
mario89,0.00620578,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00617015,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00600451,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00574936,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00569498,PGM,Daily payout based on your ALIVE stake.
rarej,0.00567874,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00567493,PGM,Daily payout based on your ALIVE stake.
ekushya,0.0056624,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00561013,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00555446,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00554113,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00553006,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00548528,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00544331,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00542926,PGM,Daily payout based on your ALIVE stake.
forykw,0.00538081,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00535023,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00524658,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00522845,PGM,Daily payout based on your ALIVE stake.
