account,amount,symbol,memo
flaxz.alive,0.55835211,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.43465901,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34783217,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28889445,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18658774,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15289668,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14337154,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11782628,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09915229,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09494727,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08296724,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07478834,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.06983441,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06266616,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06050958,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05874308,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05844142,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05696006,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05463584,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05009289,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03735961,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03437578,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03291536,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03028964,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03013357,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02896077,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0289473,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02881165,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02879215,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02864522,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02848459,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02725271,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02679272,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02477763,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02453209,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02416453,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02396632,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0236072,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02241188,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02126828,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02066426,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02022187,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02019826,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01954184,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01944024,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01925606,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01923592,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01808315,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01798286,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0168402,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01496004,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01485128,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01470698,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01443711,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01431342,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01332929,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01313462,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01253951,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0122295,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01196193,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01190757,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01164011,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01155627,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01132949,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01114862,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01092049,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01074638,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01066465,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01060847,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01051728,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.01014903,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01013237,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01008482,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00963755,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00961614,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00952928,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00924203,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00911491,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00904361,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00885126,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00854515,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00850702,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00841277,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.00831555,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00774815,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00713089,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00712578,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00700552,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00698552,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00685913,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00665771,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.0065989,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.0064639,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00643031,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00636949,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00635075,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00631096,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00629296,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0062723,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00621233,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00619741,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00611596,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.0060723,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00601127,LOLZ,Daily payout based on your ALIVE stake.
