account,amount,symbol,memo
flaxz.alive,0.04249741,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02961122,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02792767,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0206381,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01334941,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01259127,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01219116,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0089185,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00789872,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0072122,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00674239,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00650303,BRO,Daily payout based on your ALIVE stake.
masoom,0.00647773,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00625155,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00612283,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00484367,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00422949,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00422688,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00390086,BRO,Daily payout based on your ALIVE stake.
primersion,0.0038803,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00373039,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00371396,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00349583,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00342181,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00341632,BRO,Daily payout based on your ALIVE stake.
vocup,0.00296166,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00288934,BRO,Daily payout based on your ALIVE stake.
noctury,0.0028243,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00268887,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026435,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00254503,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00235631,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233406,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00229472,BRO,Daily payout based on your ALIVE stake.
rcaine,0.002254,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00225321,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00224228,BRO,Daily payout based on your ALIVE stake.
awah,0.00219412,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00210901,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0020286,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00202666,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00199179,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00196826,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00196715,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00195174,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00194044,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00192003,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00180296,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167471,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00164956,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00164692,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00159174,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00152676,BRO,Daily payout based on your ALIVE stake.
stdd,0.0014279,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00142762,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00137776,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00136853,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00135508,BRO,Daily payout based on your ALIVE stake.
beststart,0.00134872,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00132071,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00131176,BRO,Daily payout based on your ALIVE stake.
merthin,0.00129955,BRO,Daily payout based on your ALIVE stake.
