account,amount,symbol,memo
flaxz.alive,0.50717001,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37198395,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35084196,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25857813,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16515621,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14774274,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1459593,PGM,Daily payout based on your ALIVE stake.
masoom,0.10086141,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10009548,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08865793,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08209058,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07948358,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07381383,PGM,Daily payout based on your ALIVE stake.
edgerik,0.0698267,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06933737,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0594164,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05310022,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.05021746,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04876207,PGM,Daily payout based on your ALIVE stake.
primersion,0.04874633,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04680845,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04513663,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03389377,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0319723,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0306154,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03055127,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02941874,PGM,Daily payout based on your ALIVE stake.
manuvert,0.0287307,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02816892,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02781763,PGM,Daily payout based on your ALIVE stake.
vocup,0.0277887,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0273819,PGM,Daily payout based on your ALIVE stake.
noctury,0.02734075,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02714147,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02605516,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02520185,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02500703,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02471107,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02451844,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02437707,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02385178,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02342324,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02277171,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02142328,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02070629,PGM,Daily payout based on your ALIVE stake.
awah,0.02055226,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02008836,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01918005,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01903991,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01798097,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01785781,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0173078,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0171923,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01702011,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01621353,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0161478,PGM,Daily payout based on your ALIVE stake.
gank,0.01557272,PGM,Daily payout based on your ALIVE stake.
oscarps,0.01539827,PGM,Daily payout based on your ALIVE stake.
merthin,0.015255,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01501444,PGM,Daily payout based on your ALIVE stake.
toekins,0.01390366,PGM,Daily payout based on your ALIVE stake.
stdd,0.01339396,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01326328,PGM,Daily payout based on your ALIVE stake.
alzee,0.01323208,PGM,Daily payout based on your ALIVE stake.
griega,0.01280278,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0126506,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01220259,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01150697,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01149396,PGM,Daily payout based on your ALIVE stake.
misterc,0.01143095,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01124107,PGM,Daily payout based on your ALIVE stake.
beststart,0.01112374,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01097545,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.0107313,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01046599,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01040346,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01038623,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01023443,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01012464,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01007456,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00979246,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00952449,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00919673,PGM,Daily payout based on your ALIVE stake.
