account,amount,symbol,memo
flaxz.alive,0.04329718,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03101816,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02925508,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02161468,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01391295,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01264307,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01259991,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00911043,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00750197,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00744044,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00674046,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00656478,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00646365,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00625114,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00495856,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00442778,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00422728,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00406575,BRO,Daily payout based on your ALIVE stake.
primersion,0.00406474,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00390709,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0038472,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00332772,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00325552,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00305569,BRO,Daily payout based on your ALIVE stake.
vocup,0.0028679,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00280771,BRO,Daily payout based on your ALIVE stake.
noctury,0.00272438,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270904,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00269437,BRO,Daily payout based on your ALIVE stake.
d00k13,0.002666,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00246089,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239413,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237625,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00234886,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00229218,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223668,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00219063,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00211608,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00208622,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00207991,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00206065,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0020445,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00203267,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201121,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00188865,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00188217,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00172752,BRO,Daily payout based on your ALIVE stake.
awah,0.00171557,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169816,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165896,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00159932,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00149146,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00147618,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0014432,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00143357,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00141681,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00137353,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136124,BRO,Daily payout based on your ALIVE stake.
stdd,0.00135489,BRO,Daily payout based on your ALIVE stake.
gank,0.00132843,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00132038,BRO,Daily payout based on your ALIVE stake.
beststart,0.00128796,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00123668,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00119229,BRO,Daily payout based on your ALIVE stake.
alzee,0.0011909,BRO,Daily payout based on your ALIVE stake.
toekins,0.00116424,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00116134,BRO,Daily payout based on your ALIVE stake.
griega,0.0010676,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103354,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00096066,BRO,Daily payout based on your ALIVE stake.
misterc,0.00095345,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00093749,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00093733,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093614,BRO,Daily payout based on your ALIVE stake.
