account,amount,symbol,memo
flaxz.alive,0.03966033,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02805754,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02631737,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0189041,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01211544,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01202229,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01168836,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00877337,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00822617,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00712429,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0066039,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00659911,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00615612,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00607728,BRO,Daily payout based on your ALIVE stake.
masoom,0.00575678,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00497712,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00442219,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00424821,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403345,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392081,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00375656,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0035188,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00349453,BRO,Daily payout based on your ALIVE stake.
vocup,0.00348417,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347898,BRO,Daily payout based on your ALIVE stake.
primersion,0.00344842,BRO,Daily payout based on your ALIVE stake.
noctury,0.00321154,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300824,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279152,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265024,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00258965,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00237998,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00236453,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00226177,BRO,Daily payout based on your ALIVE stake.
awah,0.00220211,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219588,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216399,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00213475,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00203021,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00200312,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00199271,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197251,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00191092,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0018961,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00186294,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184837,BRO,Daily payout based on your ALIVE stake.
stdd,0.00182252,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00178453,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00177059,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00174834,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00173464,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0017245,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165548,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00147968,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00146659,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00144897,BRO,Daily payout based on your ALIVE stake.
beststart,0.00139379,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135781,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00135682,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00132888,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127809,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0012491,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124362,BRO,Daily payout based on your ALIVE stake.
