account,amount,symbol,memo
flaxz.alive,0.45522994,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3236368,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.3020059,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22171804,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14090688,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13954309,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13569671,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10225393,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09538193,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08555929,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07758233,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07605286,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07126882,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.06976942,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06606157,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05711462,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05124677,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0507552,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.04832497,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04692586,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04538875,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04352768,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04025565,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04020065,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04011426,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.03957211,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03806241,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03573133,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03260744,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03133623,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02971898,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02945909,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02810243,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02595474,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02579984,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02578038,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02551269,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02449714,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0232975,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02298669,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02290831,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0228672,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02281032,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0221112,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02204899,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02202808,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02130185,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02047822,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02032099,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02006293,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01990576,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01978942,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01899775,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01839309,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01701933,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01683089,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01639911,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01604239,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01557015,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01532524,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01515729,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01464124,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01452277,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01430444,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01419432,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01405265,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01345585,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01319279,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01223094,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01174172,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0114809,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01117545,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01098188,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01097475,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01051236,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01039592,LOLZ,Daily payout based on your ALIVE stake.
certain,0.0103838,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01033197,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01004524,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.0099996,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00975968,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00963219,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00944231,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00940585,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00930572,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00916861,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00896875,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00877624,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00871154,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00870415,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.0086243,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.0085582,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00851813,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.0082631,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00823054,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.0080955,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00803664,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00802535,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00795949,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.0078636,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00782122,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00778587,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00771816,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00762618,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00754102,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.0074658,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00732838,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00731374,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00724021,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00723684,LOLZ,Daily payout based on your ALIVE stake.
