account,amount,symbol,memo
flaxz.alive,0.04582298,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03361287,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03034304,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02303207,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01477544,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01280977,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01277087,BRO,Daily payout based on your ALIVE stake.
masoom,0.00911363,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00845233,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00789734,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00707789,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692577,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635363,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0058282,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00574862,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00514535,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00479812,BRO,Daily payout based on your ALIVE stake.
primersion,0.00440479,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00422655,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00399844,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00393367,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00288906,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00288803,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00265832,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260867,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00254538,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00249432,BRO,Daily payout based on your ALIVE stake.
vocup,0.00246036,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238043,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00234388,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229779,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00226847,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00226336,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00224233,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00224016,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00223284,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00221535,BRO,Daily payout based on your ALIVE stake.
