account,amount,symbol,memo
flaxz.alive,0.56057822,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.43639286,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34921337,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28843731,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18693287,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1529159,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14300783,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11829629,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09937844,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09532601,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08270638,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07508095,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0638138,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06291213,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06003825,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05895797,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05825369,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05718727,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05485378,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05010303,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03750863,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03451291,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03304666,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03040989,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03024977,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02906277,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02906257,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02875891,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02870612,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02860334,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02859821,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02736142,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02666076,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02482197,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02462995,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02425635,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02406021,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02250128,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02202534,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02092627,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02030254,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02014004,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01986073,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01961979,LOLZ,Daily payout based on your ALIVE stake.
