account,amount,symbol,memo
flaxz.alive,0.49106514,PGM,Daily payout based on your ALIVE stake.
jlufer,0.33452848,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.31550305,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.23321038,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.15174007,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14225419,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14110066,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10368039,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08974675,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08211409,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08034338,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07420565,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07413185,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07343355,PGM,Daily payout based on your ALIVE stake.
masoom,0.07318034,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05538088,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04782545,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04775212,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04528891,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04424453,PGM,Daily payout based on your ALIVE stake.
primersion,0.04383638,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04249556,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04247814,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04215114,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03949293,PGM,Daily payout based on your ALIVE stake.
noctury,0.03522804,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03483088,PGM,Daily payout based on your ALIVE stake.
vocup,0.0345581,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03191127,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03064928,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02875161,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02696414,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02661964,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02651237,PGM,Daily payout based on your ALIVE stake.
awah,0.02593257,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02556665,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02546372,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02533136,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02465609,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02393718,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02367185,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02298713,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02250157,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02222403,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02220874,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02204948,PGM,Daily payout based on your ALIVE stake.
