account,amount,symbol,memo
threesteps,0.01330875,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00502695,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00404514,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00307403,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00215237,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.0014466,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00119345,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00094434,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083509,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00077755,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00076196,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00072847,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00057864,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045199,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00043398,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00042056,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00037626,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00037308,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037076,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00036769,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00036096,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00026827,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026527,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00023688,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00021699,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00021699,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021515,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020321,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00018083,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00018083,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00018083,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00018083,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00018083,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00018083,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00018083,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00015999,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014708,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00014466,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011739,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011038,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,8.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,7.956e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.45e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.287e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.233e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.233e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.577e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.49e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.631e-05,AWESOME,Daily payout based on your ALIVEM stake.
