account,amount,symbol,memo
flaxz.alive,0.53399085,PGM,Daily payout based on your ALIVE stake.
jlufer,0.39170235,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35359378,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26819704,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17218229,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14927615,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14854507,PGM,Daily payout based on your ALIVE stake.
masoom,0.10620425,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0984974,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09203036,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08247902,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08064502,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07404001,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06791643,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06694169,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05996057,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05591419,PGM,Daily payout based on your ALIVE stake.
primersion,0.05133052,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04925243,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04659422,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04568707,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03366724,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0336516,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03097832,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0303966,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02966223,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02906611,PGM,Daily payout based on your ALIVE stake.
vocup,0.02867089,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02774,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02731347,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02672983,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02638907,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02637259,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02612651,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02610534,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02602005,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02581617,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02566936,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02349945,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02340078,PGM,Daily payout based on your ALIVE stake.
noctury,0.02280566,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02200938,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02180143,PGM,Daily payout based on your ALIVE stake.
awah,0.02162075,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02058587,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02019684,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02016596,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01977251,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01892833,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0182238,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0181032,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01769201,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01678574,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01649651,PGM,Daily payout based on your ALIVE stake.
gank,0.01621146,PGM,Daily payout based on your ALIVE stake.
merthin,0.01605344,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01520658,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01493859,PGM,Daily payout based on your ALIVE stake.
toekins,0.01460907,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01357311,PGM,Daily payout based on your ALIVE stake.
griega,0.01348149,PGM,Daily payout based on your ALIVE stake.
alzee,0.01293075,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01211437,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01207505,PGM,Daily payout based on your ALIVE stake.
misterc,0.0120295,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.011837,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01172843,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01137854,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01130019,PGM,Daily payout based on your ALIVE stake.
stdd,0.0110865,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01102082,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01090739,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01080105,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01076733,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01066138,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01060197,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.0100011,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00995029,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00968428,PGM,Daily payout based on your ALIVE stake.
laruche,0.00921172,PGM,Daily payout based on your ALIVE stake.
beststart,0.00911103,PGM,Daily payout based on your ALIVE stake.
macfit,0.00903549,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00884914,PGM,Daily payout based on your ALIVE stake.
moretea,0.00875106,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00871991,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00868504,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00866729,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00855295,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00832198,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00821405,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00818677,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00815955,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00807908,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00801752,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00771087,PGM,Daily payout based on your ALIVE stake.
bambukah,0.0073006,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00723036,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00710461,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00695601,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00666218,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00646687,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00642151,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00631776,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00629512,PGM,Daily payout based on your ALIVE stake.
mario89,0.00622752,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00612271,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00605194,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00579478,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00573998,PGM,Daily payout based on your ALIVE stake.
rarej,0.0057236,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00571976,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00570714,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00565445,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00559834,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0055849,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00557375,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00552708,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00547216,PGM,Daily payout based on your ALIVE stake.
forykw,0.00542332,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00541622,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00538942,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00526976,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.0052682,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00526501,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.0052403,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00523781,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00520978,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00519569,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00519208,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.00519044,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00517001,PGM,Daily payout based on your ALIVE stake.
new.things,0.00516176,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00513818,PGM,Daily payout based on your ALIVE stake.
vokus,0.00513366,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00513356,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00513305,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00513305,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00513305,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00488515,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00486027,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00451763,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00449365,PGM,Daily payout based on your ALIVE stake.
