account,amount,symbol,memo
threesteps,0.01436709,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.0054267,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00431708,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00331849,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00232353,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00156164,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00128835,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00099406,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00083938,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00082181,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00062466,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00046849,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00043441,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040853,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00040614,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00039041,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00036964,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00035051,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00027379,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00023425,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.0002223,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019521,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019521,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019521,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019521,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019521,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019521,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019521,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00018861,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016659,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.0001578,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015616,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012321,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011794,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.57e-05,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,8.507e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,8.003e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.82e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.808e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.808e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,7.035e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,4.622e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.904e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,3.717e-05,AWESOME,Daily payout based on your ALIVEM stake.
noctury,2.155e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.069e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.573e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.284e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.101e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.015e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.82e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.65e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.65e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,7.38e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.34e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,6.52e-06,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,6.52e-06,AWESOME,Daily payout based on your ALIVEM stake.
beststart,4.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,4.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,3.55e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,3.4e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.13e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,1.05e-06,AWESOME,Daily payout based on your ALIVEM stake.
