account,amount,symbol,memo
flaxz.alive,0.0419812,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02834561,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02673342,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01976225,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01288951,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01243218,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01206668,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00878512,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00797696,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00698685,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693707,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00633648,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00632924,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0062885,BRO,Daily payout based on your ALIVE stake.
masoom,0.00620077,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00469342,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00416006,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00404617,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00387011,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00375576,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00372119,BRO,Daily payout based on your ALIVE stake.
primersion,0.00371437,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00363127,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00357158,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00334638,BRO,Daily payout based on your ALIVE stake.
vocup,0.00325882,BRO,Daily payout based on your ALIVE stake.
noctury,0.00310472,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300818,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275974,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262215,BRO,Daily payout based on your ALIVE stake.
