account,amount,symbol,memo
flaxz.alive,0.0439542,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03223883,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03040647,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02239576,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01430046,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01280433,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0126013,BRO,Daily payout based on your ALIVE stake.
masoom,0.00874138,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.008675,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00767352,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705541,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00688115,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634059,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00598764,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00595874,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00514925,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00460205,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00424942,BRO,Daily payout based on your ALIVE stake.
primersion,0.00422471,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0040563,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00389859,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00293609,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00277095,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263687,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0025821,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00254964,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00247007,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00244132,BRO,Daily payout based on your ALIVE stake.
vocup,0.00239796,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00237681,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235824,BRO,Daily payout based on your ALIVE stake.
noctury,0.00235629,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233737,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00225804,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00218316,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00217606,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00216712,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0021416,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00212495,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00211269,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205488,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00195835,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193026,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0018567,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00179456,BRO,Daily payout based on your ALIVE stake.
awah,0.00178117,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00166542,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00166228,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164316,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00154769,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00152662,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00150002,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00149001,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00147509,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00140267,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00136215,BRO,Daily payout based on your ALIVE stake.
gank,0.00133427,BRO,Daily payout based on your ALIVE stake.
merthin,0.00132211,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128728,BRO,Daily payout based on your ALIVE stake.
toekins,0.00120476,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00114949,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00114323,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113298,BRO,Daily payout based on your ALIVE stake.
stdd,0.00111158,BRO,Daily payout based on your ALIVE stake.
griega,0.00110958,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109593,BRO,Daily payout based on your ALIVE stake.
