account,amount,symbol,memo
flaxz.alive,0.0365959,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02601652,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02427791,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01783291,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01754666,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01189393,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01132273,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01123958,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00837649,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00790902,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00762397,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00734992,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0065969,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00619844,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00606087,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00581335,BRO,Daily payout based on your ALIVE stake.
masoom,0.00531055,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00467965,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00459224,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00408096,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00398282,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00370278,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00360432,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00338964,BRO,Daily payout based on your ALIVE stake.
vocup,0.00333698,BRO,Daily payout based on your ALIVE stake.
noctury,0.00330498,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00330223,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00303574,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276812,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00262605,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261483,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00244914,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00224908,BRO,Daily payout based on your ALIVE stake.
awah,0.00217722,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00211933,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00211157,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00208644,BRO,Daily payout based on your ALIVE stake.
stdd,0.00201177,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00196949,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00192602,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00184785,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00183824,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00183669,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00179496,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00177747,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00172844,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0016462,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00163385,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00161288,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00160021,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00159124,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00152721,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148009,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00147522,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00143612,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00137917,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00135395,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00135322,BRO,Daily payout based on your ALIVE stake.
beststart,0.0013195,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00130795,BRO,Daily payout based on your ALIVE stake.
merthin,0.00129022,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127971,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00125165,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00123196,BRO,Daily payout based on your ALIVE stake.
alzee,0.0011789,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00117715,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00112973,BRO,Daily payout based on your ALIVE stake.
gank,0.00106054,BRO,Daily payout based on your ALIVE stake.
synergized,0.00105647,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00103704,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101338,BRO,Daily payout based on your ALIVE stake.
toekins,0.00092422,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00090329,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00090263,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00089636,BRO,Daily payout based on your ALIVE stake.
myjob,0.00088496,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00085588,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.0008364,BRO,Daily payout based on your ALIVE stake.
griega,0.00083583,BRO,Daily payout based on your ALIVE stake.
certain,0.00083486,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00081162,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00080755,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00079527,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00079404,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00075853,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00075639,BRO,Daily payout based on your ALIVE stake.
misterc,0.00074933,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074877,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00073704,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00073699,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00071889,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0007003,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00068817,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00068745,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068656,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00068496,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067795,BRO,Daily payout based on your ALIVE stake.
new.things,0.00066577,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00066164,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00065999,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00065953,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00064624,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00062628,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00062585,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00061135,BRO,Daily payout based on your ALIVE stake.
karizma,0.00060979,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00060621,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00060165,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00060019,BRO,Daily payout based on your ALIVE stake.
macfit,0.00058994,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00058322,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00057607,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00057375,BRO,Daily payout based on your ALIVE stake.
laruche,0.00057087,BRO,Daily payout based on your ALIVE stake.
sumatranate,0.0005563,BRO,Daily payout based on your ALIVE stake.
moretea,0.00054245,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00053777,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00052498,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00052496,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00051985,BRO,Daily payout based on your ALIVE stake.
myqlos,0.00051761,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00051739,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00051248,BRO,Daily payout based on your ALIVE stake.
metzli,0.00050941,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00050586,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00050328,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00049947,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00047866,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00046129,BRO,Daily payout based on your ALIVE stake.
mario89,0.00045813,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00045801,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00045168,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00044915,BRO,Daily payout based on your ALIVE stake.
cursephantom,0.00044447,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00043075,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00042995,BRO,Daily payout based on your ALIVE stake.
herculeand,0.00042812,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00042523,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00042114,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00042104,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00041368,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.0004054,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00039796,BRO,Daily payout based on your ALIVE stake.
hhayweaver,0.00039727,BRO,Daily payout based on your ALIVE stake.
sagarkothari88,0.00039541,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00039012,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00038778,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00038696,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00038677,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00037929,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00037536,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00037251,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00036974,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00036303,BRO,Daily payout based on your ALIVE stake.
rarej,0.00035641,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00035572,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00035561,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00035175,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00035064,BRO,Daily payout based on your ALIVE stake.
beeber,0.00034801,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00034694,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00034611,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00034545,BRO,Daily payout based on your ALIVE stake.
forykw,0.00033676,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00033641,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00033106,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00032648,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00032638,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00032543,BRO,Daily payout based on your ALIVE stake.
howyf2,0.0003246,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.0003242,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00032359,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00032177,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.0003207,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00032058,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.0003201,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0003197,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00031894,BRO,Daily payout based on your ALIVE stake.
fjworld,0.00031843,BRO,Daily payout based on your ALIVE stake.
vokus,0.00031815,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00031814,BRO,Daily payout based on your ALIVE stake.
