account,amount,symbol,memo
flaxz.alive,0.04655331,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03551499,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03036622,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02383312,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01542124,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01303116,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01211882,BRO,Daily payout based on your ALIVE stake.
masoom,0.00962735,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00870709,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00823204,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00708689,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00690464,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632709,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00559447,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00543352,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00533082,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00494156,BRO,Daily payout based on your ALIVE stake.
primersion,0.00465407,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00446454,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00413781,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00305256,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00295797,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00280876,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00268944,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00267798,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00256452,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00247559,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00243761,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00237623,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00236582,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00235897,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00234063,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00232741,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230645,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229446,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00219446,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00204193,BRO,Daily payout based on your ALIVE stake.
daniky,0.00202434,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0019761,BRO,Daily payout based on your ALIVE stake.
awah,0.00195935,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193365,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00191962,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00183122,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00170318,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00165233,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00161734,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161294,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00160088,BRO,Daily payout based on your ALIVE stake.
noctury,0.00152298,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00149296,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00147758,BRO,Daily payout based on your ALIVE stake.
gank,0.00137597,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129661,BRO,Daily payout based on your ALIVE stake.
griega,0.00122235,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00121122,BRO,Daily payout based on your ALIVE stake.
merthin,0.00120232,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118344,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00109176,BRO,Daily payout based on your ALIVE stake.
misterc,0.00109045,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00107324,BRO,Daily payout based on your ALIVE stake.
alzee,0.00103835,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00103325,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00102457,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100819,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0010079,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00100435,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00099924,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00098809,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00096665,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00096366,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00095622,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00094932,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00094475,BRO,Daily payout based on your ALIVE stake.
