account,amount,symbol,memo
flaxz.alive,0.04674211,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03428748,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03033937,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02328991,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01499571,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01279992,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01185985,BRO,Daily payout based on your ALIVE stake.
masoom,0.00929592,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00862193,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00801028,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00697323,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0068607,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631869,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00573165,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00568989,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00524705,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00489438,BRO,Daily payout based on your ALIVE stake.
primersion,0.0044932,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00431035,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00404227,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00341211,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00294705,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00292504,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00271168,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00259647,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00258312,BRO,Daily payout based on your ALIVE stake.
vocup,0.002488,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00241757,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00240251,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00239074,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00230501,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0023024,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00228923,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0022844,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00227766,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00225976,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00224696,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00216204,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198003,BRO,Daily payout based on your ALIVE stake.
daniky,0.00196158,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00193903,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00190833,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0019002,BRO,Daily payout based on your ALIVE stake.
awah,0.00189207,BRO,Daily payout based on your ALIVE stake.
noctury,0.00185678,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00176792,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176522,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0017191,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161767,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00159521,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00158466,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00154866,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00145893,BRO,Daily payout based on your ALIVE stake.
gank,0.00140342,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131156,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012788,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00118547,BRO,Daily payout based on your ALIVE stake.
