account,amount,symbol,memo
flaxz.alive,0.52263152,PGM,Daily payout based on your ALIVE stake.
jlufer,0.38336298,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35419046,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26445527,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16933718,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14867347,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14801863,PGM,Daily payout based on your ALIVE stake.
masoom,0.10394403,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10315769,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09061474,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08245979,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0805826,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07411395,PGM,Daily payout based on your ALIVE stake.
edgerik,0.0693702,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06747767,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06090063,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0547242,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.05042276,PGM,Daily payout based on your ALIVE stake.
primersion,0.05023762,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04821383,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04603316,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03482572,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03295042,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03053094,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03031875,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0294882,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02903068,PGM,Daily payout based on your ALIVE stake.
vocup,0.02828886,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02761282,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02711205,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02700015,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02677988,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02589548,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02587636,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02584374,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02555555,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02546655,PGM,Daily payout based on your ALIVE stake.
noctury,0.02541358,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02526802,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02512283,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02383371,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.0232819,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02225182,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02133925,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02120596,PGM,Daily payout based on your ALIVE stake.
awah,0.02116594,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01976683,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01958765,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01903477,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01783629,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01771826,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01744539,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01655435,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01647291,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01619384,PGM,Daily payout based on your ALIVE stake.
gank,0.01586629,PGM,Daily payout based on your ALIVE stake.
merthin,0.01571315,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01514609,PGM,Daily payout based on your ALIVE stake.
toekins,0.01432109,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01338678,PGM,Daily payout based on your ALIVE stake.
griega,0.01319445,PGM,Daily payout based on your ALIVE stake.
alzee,0.01307682,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01266386,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01183202,PGM,Daily payout based on your ALIVE stake.
misterc,0.01177708,PGM,Daily payout based on your ALIVE stake.
stdd,0.01167151,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01164543,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01158497,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01125432,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.0110596,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01089387,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01078617,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01072174,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01070297,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01067515,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01043438,PGM,Daily payout based on your ALIVE stake.
beststart,0.01042513,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01037674,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00979887,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00947809,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00939903,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00914211,PGM,Daily payout based on your ALIVE stake.
laruche,0.00901559,PGM,Daily payout based on your ALIVE stake.
macfit,0.00884713,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00865545,PGM,Daily payout based on your ALIVE stake.
moretea,0.00856474,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00850012,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00848325,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00844981,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00837085,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00818589,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00803916,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00798632,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00785787,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00776828,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.0075467,PGM,Daily payout based on your ALIVE stake.
