account,amount,symbol,memo
flaxz.alive,0.03892261,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02767083,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02582147,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0189605,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01231892,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01197988,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01176208,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00890915,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00815587,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0077219,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00677293,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00654468,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614529,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00613737,BRO,Daily payout based on your ALIVE stake.
masoom,0.00564824,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00524885,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00488328,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00468333,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00434003,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00404046,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00390441,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00378838,BRO,Daily payout based on your ALIVE stake.
vocup,0.00352949,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347083,BRO,Daily payout based on your ALIVE stake.
noctury,0.00338784,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00338405,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305742,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279814,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271973,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0026522,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00250091,BRO,Daily payout based on your ALIVE stake.
awah,0.00224803,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00221912,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00221197,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220935,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0020945,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00207533,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201703,BRO,Daily payout based on your ALIVE stake.
stdd,0.00199586,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196535,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00195514,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00195224,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189269,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0018905,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00182854,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00175088,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00173754,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00171541,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00170197,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00169202,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00162433,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157303,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00148681,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0014391,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142794,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140273,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137196,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00135335,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00134265,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00133124,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0013103,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00130401,BRO,Daily payout based on your ALIVE stake.
alzee,0.00125387,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123122,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00120156,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00118272,BRO,Daily payout based on your ALIVE stake.
gank,0.00112798,BRO,Daily payout based on your ALIVE stake.
synergized,0.00107131,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00106129,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00101274,BRO,Daily payout based on your ALIVE stake.
toekins,0.00098224,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00095861,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094778,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00094168,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00092485,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0008988,BRO,Daily payout based on your ALIVE stake.
myjob,0.00088957,BRO,Daily payout based on your ALIVE stake.
griega,0.00088898,BRO,Daily payout based on your ALIVE stake.
certain,0.00088791,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0008589,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00084896,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00083903,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00083726,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00080501,BRO,Daily payout based on your ALIVE stake.
misterc,0.00079698,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00078853,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00078391,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00075629,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00075504,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00074483,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00074016,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00073563,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073186,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0007283,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00072158,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00071341,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00071034,BRO,Daily payout based on your ALIVE stake.
new.things,0.00070766,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00070371,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00068734,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00068713,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00068099,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065679,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00065658,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00064475,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00063832,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00063146,BRO,Daily payout based on your ALIVE stake.
karizma,0.00063085,BRO,Daily payout based on your ALIVE stake.
macfit,0.00062674,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062532,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.0006127,BRO,Daily payout based on your ALIVE stake.
laruche,0.00060718,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00059987,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00057798,BRO,Daily payout based on your ALIVE stake.
moretea,0.00057695,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00057193,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00055753,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00054992,BRO,Daily payout based on your ALIVE stake.
myqlos,0.00054682,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.0005448,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00054466,BRO,Daily payout based on your ALIVE stake.
metzli,0.0005418,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054142,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00053962,BRO,Daily payout based on your ALIVE stake.
