account,amount,symbol,memo
flaxz.alive,0.04379288,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03182332,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03001479,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02217273,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0142076,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0127415,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01273339,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00903948,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00764435,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00724493,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00686993,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00638798,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0063164,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00617347,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00508583,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00454277,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00431621,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00417075,BRO,Daily payout based on your ALIVE stake.
primersion,0.00417029,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00400663,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00390309,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00320468,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00292176,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00273523,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00272491,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270917,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00262358,BRO,Daily payout based on your ALIVE stake.
noctury,0.00261103,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0025248,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00240985,BRO,Daily payout based on your ALIVE stake.
vocup,0.0024045,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00240113,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239743,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00229746,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00223575,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00220767,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00216453,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00214039,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00211416,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00209759,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00209318,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00209013,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00208546,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00204348,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0019377,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00177209,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00176047,BRO,Daily payout based on your ALIVE stake.
awah,0.00175962,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168389,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00164085,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00152846,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00150266,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00149447,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00148068,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0014708,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00140056,BRO,Daily payout based on your ALIVE stake.
merthin,0.0013965,BRO,Daily payout based on your ALIVE stake.
gank,0.00136293,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00133349,BRO,Daily payout based on your ALIVE stake.
stdd,0.00127896,BRO,Daily payout based on your ALIVE stake.
