account,amount,symbol,memo
flaxz.alive,0.04176101,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02819701,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02659321,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01967397,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01282763,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01236708,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01205683,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00873904,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00793541,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00695555,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00691273,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00641542,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633026,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00630872,BRO,Daily payout based on your ALIVE stake.
masoom,0.00616824,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00466918,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00413824,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00402494,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00388033,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00373635,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00371675,BRO,Daily payout based on your ALIVE stake.
primersion,0.00369489,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00361293,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00355296,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00332883,BRO,Daily payout based on your ALIVE stake.
vocup,0.00324541,BRO,Daily payout based on your ALIVE stake.
noctury,0.003106,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00299266,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0027495,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263415,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00242342,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231218,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00228733,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226367,BRO,Daily payout based on your ALIVE stake.
awah,0.00223717,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00219114,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215874,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00214629,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00213514,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202485,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00202476,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00194268,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00189666,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00187323,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00187194,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00185855,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00184772,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00171681,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167835,BRO,Daily payout based on your ALIVE stake.
stdd,0.00162361,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0015934,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.001571,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157053,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00151646,BRO,Daily payout based on your ALIVE stake.
beststart,0.00145402,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0014538,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00139105,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138501,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00135752,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.001312,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00130348,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00129498,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00126648,BRO,Daily payout based on your ALIVE stake.
