account,amount,symbol,memo
flaxz.alive,0.52322534,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.38380115,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35459177,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26426578,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16946887,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14825847,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1476291,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10406283,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10327559,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09071831,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08255102,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08062176,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07419866,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06944697,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06738691,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06096974,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05478675,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.05047989,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05029504,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04826793,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04608377,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03485949,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03298808,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03056281,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0303534,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02952039,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02906386,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02832069,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02764438,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02706158,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02694669,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02680948,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02591653,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02590593,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.02583383,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02558426,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02549566,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0252964,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02515154,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02477417,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02382967,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02330801,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02227121,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02136314,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0212302,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02119014,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01978942,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01958992,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01903271,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01785668,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01773851,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01745263,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01657039,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01640051,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01621235,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01588443,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01573061,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01516289,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01433746,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01340208,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01320953,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01309176,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0126449,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01184454,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01179054,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01168083,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01165226,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01159821,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01126029,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01107224,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01090431,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0107985,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01073399,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.0107152,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01068735,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01044631,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01043504,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.0103886,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00981007,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00948892,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00918247,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00911437,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.0090259,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00885724,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00866434,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00857453,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00850984,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00849295,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00845746,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00838042,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00819525,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00804835,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00799545,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00786585,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00776472,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00755532,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00740661,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00715433,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00709863,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.00709385,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00681568,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00653862,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00634674,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00629197,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00621688,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00621054,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00619031,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00616813,LOLZ,Daily payout based on your ALIVE stake.
visualblock,0.00609702,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00592986,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00567788,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00562418,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00560814,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00560488,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00559201,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00554038,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00548541,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00547224,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00546522,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00546131,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00542011,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00539648,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00536177,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00531391,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00529453,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00516345,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00516193,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.0051588,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00513722,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00513215,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00510468,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00508734,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00507071,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00507024,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00504373,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00503604,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.0050301,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00503001,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0050295,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.0050295,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.0050295,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00485964,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00479532,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00479138,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.0047219,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0044275,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.004403,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00439948,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00439898,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00439898,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00439898,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00439898,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00439898,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00428556,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00372678,LOLZ,Daily payout based on your ALIVE stake.
