account,amount,symbol,memo
flaxz.alive,0.54888926,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.40263526,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35438984,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27243337,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17584151,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14967018,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13925803,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10915668,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10124685,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09382975,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.0813574,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07964342,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07419123,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06620279,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06567747,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06161426,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05664574,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05276335,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05061618,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04745913,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03888957,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03460703,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03405539,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03184304,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03049022,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02979343,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02807326,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02790406,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02781793,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02779261,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02701748,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02701484,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0268256,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02674637,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02671675,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02653628,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0263859,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02492034,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02303419,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02287527,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02240788,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02221794,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02217896,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02077775,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02076062,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02072888,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02017143,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01883389,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01873249,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01860853,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01818586,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01710023,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0164803,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01501686,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0149439,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01385781,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01384772,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01363343,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01350802,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01243722,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01239418,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01236247,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01216741,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01198835,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01161563,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01156505,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01143763,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01143081,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01132845,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01120545,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01095898,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01092717,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01089686,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01042785,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01022913,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00995605,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.0099546,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00946781,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00892747,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0089087,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.0087917,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00864066,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00848055,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00846835,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00844334,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00838626,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00828972,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00828634,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0082313,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00792347,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00780663,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00757638,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00750438,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00715018,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00681413,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00660076,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00651601,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00649411,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00647084,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00643794,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00620482,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00617246,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00595653,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0059002,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00588284,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00587889,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00586644,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00584545,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00581228,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00578324,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00575461,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.0057408,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00567978,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00562491,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00557994,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00557312,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.0054885,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00541526,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00541198,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00538401,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00536647,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.0053552,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00535388,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00533701,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00533533,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00531151,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00530747,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00529424,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00528543,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00528161,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00527696,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00527686,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00527634,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00527634,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00527634,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00520921,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00499368,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.0049622,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00495196,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00464373,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00461909,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00461487,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00461487,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00461487,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00461487,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00461487,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00461487,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00449589,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00402113,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00387155,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00382861,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00376892,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00374277,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00364587,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00349601,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00345042,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00344626,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00342519,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00325749,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00325082,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00321793,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00321293,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00315962,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00297878,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00297474,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.0029132,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00286818,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00282395,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00281832,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00280022,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00279282,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00275313,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00271493,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00270045,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00265478,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00264081,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.0025375,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00249006,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00246662,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00243333,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.0024179,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00241389,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00240781,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00239151,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00236685,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00235492,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00232384,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.0023145,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.0021904,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.002138,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00213696,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00208859,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00207575,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00205663,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.00205025,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00202384,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00201029,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00197233,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00190912,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00188237,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00185106,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.0018262,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00180619,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00179712,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00179215,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00175122,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00170088,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00169905,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00168759,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00165522,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00162097,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00161085,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.0015891,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.00158275,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00156808,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00155452,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00154762,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00154146,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00154093,LOLZ,Daily payout based on your ALIVE stake.
tomlee,0.00153882,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00153829,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00153829,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00151072,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00147514,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00147088,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.0014676,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00146106,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00145469,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00145427,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00141529,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00137036,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00135887,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00135305,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00135044,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00134181,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00133237,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00129775,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00127502,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00126095,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00125115,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00123947,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00123648,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00119286,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00118407,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00117715,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00112828,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00112175,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00109471,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00109085,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00107314,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00107124,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00105955,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00105685,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00105355,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00103906,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00102665,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00102101,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00100543,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00099853,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00098711,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.0009774,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.00097392,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00096992,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00094639,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00094024,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00093499,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00092343,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00089572,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00089017,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00088032,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00087014,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.0008596,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.0008511,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00084806,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00083505,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.0008316,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00081615,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00081241,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00080106,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00080031,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00079638,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00079582,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00079447,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00079447,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00078708,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00078286,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00078022,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00077864,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00077653,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00077453,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00077389,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00077338,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00077284,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00077231,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00077231,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00077231,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00077125,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00077102,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00077094,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00077072,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00077072,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00077072,LOLZ,Daily payout based on your ALIVE stake.
jersteemit,0.00077072,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.0007702,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.0007702,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00076981,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00076957,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00076944,LOLZ,Daily payout based on your ALIVE stake.
evegrace,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
esomchi,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
jearyjoe,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
jennawash5,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
joebboy,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
exavil,0.00076914,LOLZ,Daily payout based on your ALIVE stake.
