account,amount,symbol,memo
flaxz.alive,0.04752743,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03662479,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02981761,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02436546,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01578436,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01311598,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0122067,BRO,Daily payout based on your ALIVE stake.
masoom,0.00992816,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00840593,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00800035,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0070395,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637407,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00632837,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00560188,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00528081,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00521264,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501345,BRO,Daily payout based on your ALIVE stake.
primersion,0.00479951,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00460372,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00423556,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00314796,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00289654,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00277348,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00255238,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00253976,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00247656,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245884,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00244329,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00243932,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00243259,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00241367,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00240014,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229971,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00229634,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00219342,BRO,Daily payout based on your ALIVE stake.
daniky,0.00204387,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00203641,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00203145,BRO,Daily payout based on your ALIVE stake.
awah,0.00201995,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00189398,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00188845,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00185258,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00172631,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00170391,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00168737,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00164666,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164511,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0016348,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.0015237,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00152206,BRO,Daily payout based on your ALIVE stake.
gank,0.00141897,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131308,BRO,Daily payout based on your ALIVE stake.
griega,0.00126055,BRO,Daily payout based on your ALIVE stake.
merthin,0.00123937,BRO,Daily payout based on your ALIVE stake.
toekins,0.00121863,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120606,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00112376,BRO,Daily payout based on your ALIVE stake.
noctury,0.00112082,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00110678,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00105659,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00103047,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00102716,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0010158,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00100354,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099744,BRO,Daily payout based on your ALIVE stake.
misterc,0.00098476,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00097389,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00093068,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0009282,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0009055,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0008862,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00088492,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00087654,BRO,Daily payout based on your ALIVE stake.
laruche,0.00085606,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00084976,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00081207,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00081027,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00077874,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00076803,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00076212,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00074634,BRO,Daily payout based on your ALIVE stake.
alzee,0.00073472,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00072012,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00071633,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00070201,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067585,BRO,Daily payout based on your ALIVE stake.
stdd,0.00066522,BRO,Daily payout based on your ALIVE stake.
beststart,0.00065075,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00060134,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00060042,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00059827,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00059362,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00059044,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00058861,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00057801,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00056103,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00055869,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00054182,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00054129,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.0005367,BRO,Daily payout based on your ALIVE stake.
rarej,0.00053512,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00053207,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00053035,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00052851,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00052346,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.0005222,BRO,Daily payout based on your ALIVE stake.
ekushya,0.0005128,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00051166,BRO,Daily payout based on your ALIVE stake.
forykw,0.00050652,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00050469,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00049259,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00049229,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00048975,BRO,Daily payout based on your ALIVE stake.
badpupper,0.000487,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00048679,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0004861,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00048562,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00048547,BRO,Daily payout based on your ALIVE stake.
