account,amount,symbol,memo
flaxz.alive,0.54189166,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41340341,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35346603,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27742019,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17944528,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15168222,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13973569,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11206422,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10135274,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09570521,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08233752,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08036952,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07364732,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06511721,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06324591,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06148397,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.057521,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05417454,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05196831,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04816352,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03553261,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0342616,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0326947,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0313057,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0308674,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02985002,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02881543,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02837444,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02765394,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02753873,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02745901,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02724546,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0270916,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02682133,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02670805,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02553968,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02376592,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.0235638,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02300177,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0228073,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02250389,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0221754,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02131587,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0198254,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01923351,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01882629,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01876419,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01863466,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01772404,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01735911,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01719937,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01601666,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0150867,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01422844,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01399535,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01396878,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01377559,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01270724,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01269311,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01249284,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01208668,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01192629,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.0119172,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01173558,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01173219,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01163144,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01150158,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01125208,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01121725,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01113829,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01113012,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01102495,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01099655,LOLZ,Daily payout based on your ALIVE stake.
