account,amount,symbol,memo
hive.pizza,0.00209851,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202095,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00199528,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00191455,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00186438,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00184113,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183983,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00182671,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00181603,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00168736,BRO,Daily payout based on your ALIVE stake.
stdd,0.00168379,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00166771,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00164222,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00154435,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00154413,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00149052,BRO,Daily payout based on your ALIVE stake.
beststart,0.00146615,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00142887,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00139648,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00136719,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136136,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00129003,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00128953,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00128174,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.0012731,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00125786,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125193,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0012485,BRO,Daily payout based on your ALIVE stake.
alzee,0.00122263,BRO,Daily payout based on your ALIVE stake.
gank,0.0012107,BRO,Daily payout based on your ALIVE stake.
toekins,0.00104936,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101387,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.0010093,BRO,Daily payout based on your ALIVE stake.
griega,0.00095381,BRO,Daily payout based on your ALIVE stake.
certain,0.00095277,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00095185,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093443,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00087661,BRO,Daily payout based on your ALIVE stake.
synergized,0.00087559,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00086143,BRO,Daily payout based on your ALIVE stake.
misterc,0.00085292,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00084879,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0008414,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00083743,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00081885,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00081215,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00079945,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00079813,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00079713,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00078069,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00075531,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00075201,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00075198,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00073745,BRO,Daily payout based on your ALIVE stake.
myjob,0.00073394,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00071554,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00070279,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00068513,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00067613,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067208,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00066594,BRO,Daily payout based on your ALIVE stake.
laruche,0.0006517,BRO,Daily payout based on your ALIVE stake.
new.things,0.00064994,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00064589,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00064461,BRO,Daily payout based on your ALIVE stake.
macfit,0.00064454,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00064386,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00062727,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00062386,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00062319,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062137,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062001,BRO,Daily payout based on your ALIVE stake.
moretea,0.00061915,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00061444,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00061369,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00058112,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00057942,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057869,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00057737,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00057019,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00054632,BRO,Daily payout based on your ALIVE stake.
metzli,0.000545,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0005213,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00051583,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051419,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00051404,BRO,Daily payout based on your ALIVE stake.
mario89,0.00050008,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00049963,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.0004989,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00049212,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049082,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00046957,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00046035,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.0004543,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00044612,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00044536,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00043935,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00043226,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043189,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.0004285,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041603,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00041004,BRO,Daily payout based on your ALIVE stake.
rarej,0.0004064,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00040609,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00040469,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00040387,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00040304,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00040025,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00039834,BRO,Daily payout based on your ALIVE stake.
beeber,0.00039663,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00039607,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00039512,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00039475,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00039436,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00038714,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00038664,BRO,Daily payout based on your ALIVE stake.
forykw,0.00038423,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00038332,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00037794,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00037271,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00037256,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00037158,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00037072,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00037056,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00037055,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00036912,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00036732,BRO,Daily payout based on your ALIVE stake.
alberto0607,0.000367,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00036692,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0003642,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00036402,BRO,Daily payout based on your ALIVE stake.
vokus,0.00036319,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00036318,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00036315,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00036315,BRO,Daily payout based on your ALIVE stake.
hivecats,0.00036315,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00036315,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00034779,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00031994,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00031791,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00031769,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00031769,BRO,Daily payout based on your ALIVE stake.
aunik,0.00031766,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00031762,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00031762,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00031762,BRO,Daily payout based on your ALIVE stake.
hykss,0.00030943,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00030222,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00029302,BRO,Daily payout based on your ALIVE stake.
gondek,0.00028555,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00028042,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00027918,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00027664,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027222,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00027185,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00027053,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00026646,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00026409,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00025978,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00024818,BRO,Daily payout based on your ALIVE stake.
memess,0.00023946,BRO,Daily payout based on your ALIVE stake.
alente,0.00023723,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00023504,BRO,Daily payout based on your ALIVE stake.
firealien,0.00023128,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.0002242,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.0002238,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00021856,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00021502,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00020865,BRO,Daily payout based on your ALIVE stake.
poolweb,0.0002059,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00020502,BRO,Daily payout based on your ALIVE stake.
imno,0.00020481,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00020137,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.0002005,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00019909,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.0001948,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00019443,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00019397,BRO,Daily payout based on your ALIVE stake.
duke77,0.00019329,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00019249,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00018697,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00018666,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00018558,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.00018554,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00018319,BRO,Daily payout based on your ALIVE stake.
meanbees,0.0001831,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00018183,BRO,Daily payout based on your ALIVE stake.
leemah1,0.0001812,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.00017848,BRO,Daily payout based on your ALIVE stake.
successchar,0.00017643,BRO,Daily payout based on your ALIVE stake.
albator85,0.0001757,BRO,Daily payout based on your ALIVE stake.
maurojd,0.00017523,BRO,Daily payout based on your ALIVE stake.
fruityfruitz,0.00017009,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00016748,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00016641,BRO,Daily payout based on your ALIVE stake.
lebah,0.00016637,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00016614,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00016528,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00016464,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.0001646,BRO,Daily payout based on your ALIVE stake.
evernoticethat,0.00016422,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00016319,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00016208,BRO,Daily payout based on your ALIVE stake.
archon-gov,0.00015659,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00015076,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00015009,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.0001473,BRO,Daily payout based on your ALIVE stake.
arpuch,0.00014153,BRO,Daily payout based on your ALIVE stake.
keechadkikali,0.00014105,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00013929,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00013836,BRO,Daily payout based on your ALIVE stake.
dirkzett,0.00013672,BRO,Daily payout based on your ALIVE stake.
k5905200786,0.00013601,BRO,Daily payout based on your ALIVE stake.
penyaircyber,0.00013576,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00013352,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00013217,BRO,Daily payout based on your ALIVE stake.
fiberfrau,0.00013144,BRO,Daily payout based on your ALIVE stake.
helios.voter,0.00012978,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.0001274,BRO,Daily payout based on your ALIVE stake.
martusamak,0.00012539,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00012376,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00012335,BRO,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00012229,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00012214,BRO,Daily payout based on your ALIVE stake.
tuisada,0.00012174,BRO,Daily payout based on your ALIVE stake.
sergey44,0.00012158,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.00012104,BRO,Daily payout based on your ALIVE stake.
nahueldare3627,0.00012086,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.0001187,BRO,Daily payout based on your ALIVE stake.
thatcryptodave,0.00011621,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.00011615,BRO,Daily payout based on your ALIVE stake.
robert0z,0.00011501,BRO,Daily payout based on your ALIVE stake.
fikif,0.00011034,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00011002,BRO,Daily payout based on your ALIVE stake.
aprilgillian,0.00010953,BRO,Daily payout based on your ALIVE stake.
karla129,0.00010949,BRO,Daily payout based on your ALIVE stake.
actifraenk,0.00010908,BRO,Daily payout based on your ALIVE stake.
elon.curator,0.00010894,BRO,Daily payout based on your ALIVE stake.
nathanmars,0.00010792,BRO,Daily payout based on your ALIVE stake.
scottrohn,0.00010659,BRO,Daily payout based on your ALIVE stake.
ewkaw,0.00010622,BRO,Daily payout based on your ALIVE stake.
starstrings01,0.0001062,BRO,Daily payout based on your ALIVE stake.
bonnierroberts,0.00010587,BRO,Daily payout based on your ALIVE stake.
mamasez,0.00010587,BRO,Daily payout based on your ALIVE stake.
felixgarciap,0.00010567,BRO,Daily payout based on your ALIVE stake.
syllem,0.00010473,BRO,Daily payout based on your ALIVE stake.
definethedollar,0.00010251,BRO,Daily payout based on your ALIVE stake.
ph1102,0.0001022,BRO,Daily payout based on your ALIVE stake.
gidien,0.00010101,BRO,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00010056,BRO,Daily payout based on your ALIVE stake.
magicbeans,0.00010012,BRO,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00010009,BRO,Daily payout based on your ALIVE stake.
yintercept,9.874e-05,BRO,Daily payout based on your ALIVE stake.
cryptospa,9.817e-05,BRO,Daily payout based on your ALIVE stake.
dimascastillo90,9.644e-05,BRO,Daily payout based on your ALIVE stake.
dk1trade,9.546e-05,BRO,Daily payout based on your ALIVE stake.
azkabananas,9.538e-05,BRO,Daily payout based on your ALIVE stake.
fantagira,9.339e-05,BRO,Daily payout based on your ALIVE stake.
servelle,9.309e-05,BRO,Daily payout based on your ALIVE stake.
esteva1820,9.29e-05,BRO,Daily payout based on your ALIVE stake.
brando28,9.258e-05,BRO,Daily payout based on your ALIVE stake.
trentonlundy1,9.198e-05,BRO,Daily payout based on your ALIVE stake.
nomaddreamer,8.882e-05,BRO,Daily payout based on your ALIVE stake.
rosmadirazali,8.775e-05,BRO,Daily payout based on your ALIVE stake.
zottone444,8.764e-05,BRO,Daily payout based on your ALIVE stake.
forsakensushi,8.759e-05,BRO,Daily payout based on your ALIVE stake.
eyewaa,8.74e-05,BRO,Daily payout based on your ALIVE stake.
lifeskills-tv,8.674e-05,BRO,Daily payout based on your ALIVE stake.
eddwood,8.581e-05,BRO,Daily payout based on your ALIVE stake.
adeife2,8.536e-05,BRO,Daily payout based on your ALIVE stake.
amakauz,8.435e-05,BRO,Daily payout based on your ALIVE stake.
biglove,8.253e-05,BRO,Daily payout based on your ALIVE stake.
jishan5,8.102e-05,BRO,Daily payout based on your ALIVE stake.
ctpsb,7.854e-05,BRO,Daily payout based on your ALIVE stake.
franking1,7.752e-05,BRO,Daily payout based on your ALIVE stake.
bructp,7.721e-05,BRO,Daily payout based on your ALIVE stake.
jacuzzi,7.642e-05,BRO,Daily payout based on your ALIVE stake.
buezor,7.57e-05,BRO,Daily payout based on your ALIVE stake.
dadspardan,7.404e-05,BRO,Daily payout based on your ALIVE stake.
cursephantom,7.312e-05,BRO,Daily payout based on your ALIVE stake.
solymi,7.295e-05,BRO,Daily payout based on your ALIVE stake.
mushanov,7.274e-05,BRO,Daily payout based on your ALIVE stake.
cryptonotes,7.227e-05,BRO,Daily payout based on your ALIVE stake.
sanelica81,7.151e-05,BRO,Daily payout based on your ALIVE stake.
leoneil,7.106e-05,BRO,Daily payout based on your ALIVE stake.
penderis,7.093e-05,BRO,Daily payout based on your ALIVE stake.
marinmex,7.063e-05,BRO,Daily payout based on your ALIVE stake.
brofi,6.872e-05,BRO,Daily payout based on your ALIVE stake.
saboin,6.676e-05,BRO,Daily payout based on your ALIVE stake.
mybiel,6.529e-05,BRO,Daily payout based on your ALIVE stake.
koussbar,6.436e-05,BRO,Daily payout based on your ALIVE stake.
nerdylens,6.356e-05,BRO,Daily payout based on your ALIVE stake.
salexa5,6.336e-05,BRO,Daily payout based on your ALIVE stake.
cwow2,6.256e-05,BRO,Daily payout based on your ALIVE stake.
wandrnrose7,6.213e-05,BRO,Daily payout based on your ALIVE stake.
plantpoweronhive,6.183e-05,BRO,Daily payout based on your ALIVE stake.
magic.alive,6.059e-05,BRO,Daily payout based on your ALIVE stake.
andrewn,6.02e-05,BRO,Daily payout based on your ALIVE stake.
monsterjamgold,6.004e-05,BRO,Daily payout based on your ALIVE stake.
contagio,5.961e-05,BRO,Daily payout based on your ALIVE stake.
xyzashu,5.916e-05,BRO,Daily payout based on your ALIVE stake.
pizzabot,5.844e-05,BRO,Daily payout based on your ALIVE stake.
bombus,5.787e-05,BRO,Daily payout based on your ALIVE stake.
kokyi,5.747e-05,BRO,Daily payout based on your ALIVE stake.
pablodare,5.742e-05,BRO,Daily payout based on your ALIVE stake.
blainjones,5.724e-05,BRO,Daily payout based on your ALIVE stake.
beeminer,5.713e-05,BRO,Daily payout based on your ALIVE stake.
cmmndrbawang,5.711e-05,BRO,Daily payout based on your ALIVE stake.
scoutroc,5.704e-05,BRO,Daily payout based on your ALIVE stake.
jerichternida,5.617e-05,BRO,Daily payout based on your ALIVE stake.
hive-143869,5.573e-05,BRO,Daily payout based on your ALIVE stake.
shadowspub,5.539e-05,BRO,Daily payout based on your ALIVE stake.
taskmaster4450,5.533e-05,BRO,Daily payout based on your ALIVE stake.
peter-stone,5.513e-05,BRO,Daily payout based on your ALIVE stake.
maverickinvictus,5.508e-05,BRO,Daily payout based on your ALIVE stake.
roger5120,5.497e-05,BRO,Daily payout based on your ALIVE stake.
emaxisonline,5.485e-05,BRO,Daily payout based on your ALIVE stake.
ayhamyou,5.481e-05,BRO,Daily payout based on your ALIVE stake.
valentin86,5.42e-05,BRO,Daily payout based on your ALIVE stake.
jangle,5.417e-05,BRO,Daily payout based on your ALIVE stake.
jonsnow1983,5.388e-05,BRO,Daily payout based on your ALIVE stake.
kennyroy,5.378e-05,BRO,Daily payout based on your ALIVE stake.
qurator,5.377e-05,BRO,Daily payout based on your ALIVE stake.
ghcamry,5.363e-05,BRO,Daily payout based on your ALIVE stake.
drlobes,5.361e-05,BRO,Daily payout based on your ALIVE stake.
erikklok,5.36e-05,BRO,Daily payout based on your ALIVE stake.
obrisgold1,5.348e-05,BRO,Daily payout based on your ALIVE stake.
cruis,5.345e-05,BRO,Daily payout based on your ALIVE stake.
rem-steem,5.342e-05,BRO,Daily payout based on your ALIVE stake.
rmsadkri,5.334e-05,BRO,Daily payout based on your ALIVE stake.
cryptoandcoffee,5.33e-05,BRO,Daily payout based on your ALIVE stake.
lebey1,5.326e-05,BRO,Daily payout based on your ALIVE stake.
dmilliz,5.323e-05,BRO,Daily payout based on your ALIVE stake.
niallon11,5.323e-05,BRO,Daily payout based on your ALIVE stake.
sandymeyer,5.319e-05,BRO,Daily payout based on your ALIVE stake.
mariannewest,5.315e-05,BRO,Daily payout based on your ALIVE stake.
eliydrakes,5.315e-05,BRO,Daily payout based on your ALIVE stake.
fabian98,5.308e-05,BRO,Daily payout based on your ALIVE stake.
sgbonus,5.308e-05,BRO,Daily payout based on your ALIVE stake.
zellypearl,5.308e-05,BRO,Daily payout based on your ALIVE stake.
brianoflondon,5.305e-05,BRO,Daily payout based on your ALIVE stake.
mllg,5.305e-05,BRO,Daily payout based on your ALIVE stake.
theycallmedan,5.301e-05,BRO,Daily payout based on your ALIVE stake.
newageinv,5.301e-05,BRO,Daily payout based on your ALIVE stake.
faisalamin,5.298e-05,BRO,Daily payout based on your ALIVE stake.
david.dicotomia,5.297e-05,BRO,Daily payout based on your ALIVE stake.
gungunkrishu,5.297e-05,BRO,Daily payout based on your ALIVE stake.
crypto-dz,5.297e-05,BRO,Daily payout based on your ALIVE stake.
irvinc,5.297e-05,BRO,Daily payout based on your ALIVE stake.
crystalwills,5.297e-05,BRO,Daily payout based on your ALIVE stake.
ladygospel,5.297e-05,BRO,Daily payout based on your ALIVE stake.
linco,5.297e-05,BRO,Daily payout based on your ALIVE stake.
arrliinn,5.297e-05,BRO,Daily payout based on your ALIVE stake.
marvyinnovation,5.297e-05,BRO,Daily payout based on your ALIVE stake.
missagora,5.297e-05,BRO,Daily payout based on your ALIVE stake.
paulag,5.297e-05,BRO,Daily payout based on your ALIVE stake.
rafaeleff15,5.297e-05,BRO,Daily payout based on your ALIVE stake.
bvijay,5.297e-05,BRO,Daily payout based on your ALIVE stake.
singhsweety189,5.297e-05,BRO,Daily payout based on your ALIVE stake.
slackerman,5.297e-05,BRO,Daily payout based on your ALIVE stake.
steemincome,5.297e-05,BRO,Daily payout based on your ALIVE stake.
bitcoinman,5.297e-05,BRO,Daily payout based on your ALIVE stake.
bimpcy,5.297e-05,BRO,Daily payout based on your ALIVE stake.
ridoykhan22,5.297e-05,BRO,Daily payout based on your ALIVE stake.
faraicelebr8,5.297e-05,BRO,Daily payout based on your ALIVE stake.
blokz,5.296e-05,BRO,Daily payout based on your ALIVE stake.
trumpman2,5.294e-05,BRO,Daily payout based on your ALIVE stake.
kevinli,5.294e-05,BRO,Daily payout based on your ALIVE stake.
jearyjoe,5.294e-05,BRO,Daily payout based on your ALIVE stake.
joy-only-joy,5.294e-05,BRO,Daily payout based on your ALIVE stake.
joswag,5.294e-05,BRO,Daily payout based on your ALIVE stake.
joebboy,5.294e-05,BRO,Daily payout based on your ALIVE stake.
bolabose,5.294e-05,BRO,Daily payout based on your ALIVE stake.
jinicharley2020,5.294e-05,BRO,Daily payout based on your ALIVE stake.
jennawash5,5.294e-05,BRO,Daily payout based on your ALIVE stake.
jeddiekay,5.294e-05,BRO,Daily payout based on your ALIVE stake.
janetlegere,5.294e-05,BRO,Daily payout based on your ALIVE stake.
kevin.cron,5.294e-05,BRO,Daily payout based on your ALIVE stake.
jan.kretschmer,5.294e-05,BRO,Daily payout based on your ALIVE stake.
improbableliason,5.294e-05,BRO,Daily payout based on your ALIVE stake.
botony,5.294e-05,BRO,Daily payout based on your ALIVE stake.
