account,amount,symbol,memo
flaxz.alive,0.49011004,PGM,Daily payout based on your ALIVE stake.
jlufer,0.33239268,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3134879,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2317313,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.15094904,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14578392,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14020727,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10301817,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0935361,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08182197,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0807369,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07428688,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0738602,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07373691,PGM,Daily payout based on your ALIVE stake.
masoom,0.07271293,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05503238,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04760666,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04744713,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04501576,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.0439676,PGM,Daily payout based on your ALIVE stake.
primersion,0.04355639,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04247557,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04240328,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04188191,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03924068,PGM,Daily payout based on your ALIVE stake.
noctury,0.03568934,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03526915,PGM,Daily payout based on your ALIVE stake.
vocup,0.03439386,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03197226,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03074103,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02856797,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02696362,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02690304,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02646976,PGM,Daily payout based on your ALIVE stake.
awah,0.02607912,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02542164,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02530108,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02516957,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02503005,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02381923,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02363041,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02285773,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02235785,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02208208,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02206689,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02190865,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02178146,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02023817,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01969271,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01851897,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01850901,PGM,Daily payout based on your ALIVE stake.
stdd,0.01841242,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01787644,PGM,Daily payout based on your ALIVE stake.
