account,amount,symbol,memo
flaxz.alive,0.03849065,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0273637,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02553496,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01875129,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01230699,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01186879,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0117287,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00881026,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00806571,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00772953,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00770887,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00676644,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00648727,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623795,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0060876,BRO,Daily payout based on your ALIVE stake.
masoom,0.00558555,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00482924,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00472125,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00429209,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403777,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00387445,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00374634,BRO,Daily payout based on your ALIVE stake.
vocup,0.00349844,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00344559,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00341094,BRO,Daily payout based on your ALIVE stake.
noctury,0.00340438,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00319188,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00281161,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270884,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00264083,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00250438,BRO,Daily payout based on your ALIVE stake.
awah,0.00223084,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219794,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00219449,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00218969,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00210915,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00207125,BRO,Daily payout based on your ALIVE stake.
stdd,0.00201891,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201435,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00194354,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00193344,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00193094,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00187893,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00186952,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00181099,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00173145,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00171825,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00169637,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00168308,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00167348,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0016063,BRO,Daily payout based on your ALIVE stake.
