account,amount,symbol,memo
flaxz.alive,0.0432785,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03085989,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02910581,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02150504,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01385392,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0125786,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01257717,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00906395,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00746804,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00743515,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0067204,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00657528,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00643104,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00629304,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0049333,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00440519,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00420571,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00404525,BRO,Daily payout based on your ALIVE stake.
primersion,0.004044,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00388719,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00382793,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00335718,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00325071,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00323891,BRO,Daily payout based on your ALIVE stake.
vocup,0.0028556,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285073,BRO,Daily payout based on your ALIVE stake.
noctury,0.00276533,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270478,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00270421,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0026524,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00244834,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023895,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237101,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00233687,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00228057,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222648,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00218426,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00210617,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00207738,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00207557,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00205013,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00203407,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0020223,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200095,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0018976,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00187901,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00171883,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00171462,BRO,Daily payout based on your ALIVE stake.
awah,0.00170682,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169676,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165841,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00159116,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00146865,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00143584,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142626,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00140962,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00136652,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135429,BRO,Daily payout based on your ALIVE stake.
stdd,0.00135315,BRO,Daily payout based on your ALIVE stake.
beststart,0.00132235,BRO,Daily payout based on your ALIVE stake.
gank,0.00132166,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131557,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00126717,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0011929,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00118657,BRO,Daily payout based on your ALIVE stake.
alzee,0.00118482,BRO,Daily payout based on your ALIVE stake.
toekins,0.00115901,BRO,Daily payout based on your ALIVE stake.
griega,0.00106215,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103429,BRO,Daily payout based on your ALIVE stake.
