account,amount,symbol,memo
flaxz.alive,0.49617526,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.35215475,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33213775,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.24540797,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15821485,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14661229,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14352676,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10455064,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08522077,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08484952,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07703781,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07682942,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07565988,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07339308,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07182393,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05629814,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05026936,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04799305,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04631786,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04614763,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04435876,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04382677,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03858306,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03825849,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03696045,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03258685,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03253588,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03172676,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0310688,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03087174,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03026753,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02793892,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02738133,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02712216,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02666694,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02602448,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02542155,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02496382,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02404267,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02378886,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02368749,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02339486,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02321157,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02307728,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02283405,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02189123,DHEDGE,Daily payout based on your ALIVE stake.
