account,amount,symbol,memo
flaxz.alive,0.0431392,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03149998,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02970987,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02193071,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01403231,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01260386,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01254195,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00886958,BRO,Daily payout based on your ALIVE stake.
masoom,0.00854116,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00754853,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00712906,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0067807,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00625165,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00616644,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00602485,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00503321,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00449662,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00425998,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00412813,BRO,Daily payout based on your ALIVE stake.
primersion,0.00412793,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0039649,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00384896,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00304763,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00287783,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00270744,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00269582,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264643,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00254024,BRO,Daily payout based on your ALIVE stake.
noctury,0.00250625,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00249915,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00238537,BRO,Daily payout based on your ALIVE stake.
vocup,0.00236536,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023512,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235093,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00220847,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00213969,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0021182,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00209264,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00207628,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00206427,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206008,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00200646,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200611,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0019496,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00184069,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00181414,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00175401,BRO,Daily payout based on your ALIVE stake.
awah,0.00174142,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0016589,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164712,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00162418,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151249,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00146806,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00146564,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00145586,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00141464,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0013826,BRO,Daily payout based on your ALIVE stake.
gank,0.00131871,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130215,BRO,Daily payout based on your ALIVE stake.
merthin,0.00129214,BRO,Daily payout based on your ALIVE stake.
beststart,0.00126073,BRO,Daily payout based on your ALIVE stake.
stdd,0.00123256,BRO,Daily payout based on your ALIVE stake.
toekins,0.00117737,BRO,Daily payout based on your ALIVE stake.
alzee,0.00115696,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00113494,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00112373,BRO,Daily payout based on your ALIVE stake.
griega,0.00108415,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099001,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00098063,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0009741,BRO,Daily payout based on your ALIVE stake.
misterc,0.00096798,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00096153,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.0009519,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00093885,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00090874,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00088627,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088097,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087952,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00085811,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00085325,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00084669,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00083817,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00083365,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00080774,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00077879,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00075539,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00075537,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00074628,BRO,Daily payout based on your ALIVE stake.
laruche,0.00074079,BRO,Daily payout based on your ALIVE stake.
macfit,0.00072934,BRO,Daily payout based on your ALIVE stake.
moretea,0.00070374,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00069843,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00069729,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069265,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069093,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00068781,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0006825,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00068153,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00066056,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0006563,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00064686,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00062017,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.0005831,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00058107,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057257,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00055939,BRO,Daily payout based on your ALIVE stake.
mario89,0.00052998,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0005275,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.0005164,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00050818,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00050624,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00049649,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00049251,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00049248,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00049246,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00048668,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00047969,BRO,Daily payout based on your ALIVE stake.
karizma,0.00047105,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00046851,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.000466,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.0004616,BRO,Daily payout based on your ALIVE stake.
rarej,0.00046032,BRO,Daily payout based on your ALIVE stake.
ekushya,0.000459,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00045645,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00045484,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00045021,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00044913,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00044827,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00044045,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00044006,BRO,Daily payout based on your ALIVE stake.
beeber,0.00043718,BRO,Daily payout based on your ALIVE stake.
forykw,0.00043634,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042378,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00042366,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.0004234,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.000422,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00042121,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00042054,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00041896,BRO,Daily payout based on your ALIVE stake.
new.things,0.00041757,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00041754,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00041642,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00041333,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00041328,BRO,Daily payout based on your ALIVE stake.
vokus,0.00041284,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00041283,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00041279,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00041279,BRO,Daily payout based on your ALIVE stake.
alovely088,0.000405,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00036351,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00036338,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00036137,BRO,Daily payout based on your ALIVE stake.
aunik,0.00036108,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00036104,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00036104,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00036104,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00036104,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00036104,BRO,Daily payout based on your ALIVE stake.
hykss,0.00035173,BRO,Daily payout based on your ALIVE stake.
metzli,0.0003388,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00032598,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00030289,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00029953,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00029515,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00028211,BRO,Daily payout based on your ALIVE stake.
alente,0.00026961,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00026801,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026762,BRO,Daily payout based on your ALIVE stake.
firealien,0.00026289,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.000262,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00025485,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00025437,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00025196,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00024234,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023792,BRO,Daily payout based on your ALIVE stake.
gondek,0.00023751,BRO,Daily payout based on your ALIVE stake.
chmoen,0.0002348,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00023304,BRO,Daily payout based on your ALIVE stake.
imno,0.00023277,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00022791,BRO,Daily payout based on your ALIVE stake.
agog,0.00022737,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00022439,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00022101,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00022049,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00021806,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021747,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00021248,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00020866,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00020813,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00020664,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00020653,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00020477,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.00020114,BRO,Daily payout based on your ALIVE stake.
successchar,0.00019626,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.000196,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00019293,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00019037,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00018916,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00018885,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00018811,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.0001871,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00018646,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00018542,BRO,Daily payout based on your ALIVE stake.
memess,0.00018526,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00018423,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00018246,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00017136,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00016942,BRO,Daily payout based on your ALIVE stake.
