account,amount,symbol,memo
flaxz.alive,0.0481142,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03745535,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02997293,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02488373,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01605789,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01317484,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01235453,BRO,Daily payout based on your ALIVE stake.
masoom,0.0101533,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00854413,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00818178,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00712254,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00644435,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00601722,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00539986,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00516426,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00506116,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.005036,BRO,Daily payout based on your ALIVE stake.
primersion,0.00490835,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00470807,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00430071,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00321934,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00296222,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00283638,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00261011,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00259647,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00249521,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00249444,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00248275,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00248029,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00246841,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00245457,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00234841,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229399,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00213513,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00211397,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00208201,BRO,Daily payout based on your ALIVE stake.
awah,0.00206512,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00203383,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00193127,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00180464,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00175675,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00174256,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00170557,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00168396,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167258,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00165759,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00165518,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00155826,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00154732,BRO,Daily payout based on your ALIVE stake.
gank,0.00145115,BRO,Daily payout based on your ALIVE stake.
griega,0.00128913,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127718,BRO,Daily payout based on your ALIVE stake.
merthin,0.00126728,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124407,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00122125,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00114846,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00113183,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00108055,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00105384,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00103078,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.0010259,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00099578,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099431,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009607,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00094104,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00092603,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091899,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091415,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090629,BRO,Daily payout based on your ALIVE stake.
noctury,0.00087585,BRO,Daily payout based on your ALIVE stake.
laruche,0.00087358,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00086903,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00086432,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00083048,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00082864,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00080672,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00078762,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00078545,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0007793,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00076263,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00073635,BRO,Daily payout based on your ALIVE stake.
alzee,0.00072988,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00072494,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00071642,BRO,Daily payout based on your ALIVE stake.
stdd,0.00066272,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00061404,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00060368,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00060195,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00059019,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00057371,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00056779,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00055686,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00055411,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00054887,BRO,Daily payout based on your ALIVE stake.
rarej,0.00054726,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00054378,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00054052,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0005405,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00053533,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00053404,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00052326,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00051834,BRO,Daily payout based on your ALIVE stake.
forykw,0.000518,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0005086,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00050376,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.0005034,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00050085,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00049805,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00049773,BRO,Daily payout based on your ALIVE stake.
beststart,0.00049772,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00049712,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00049648,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00049632,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00049629,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00049488,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00049189,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00049186,BRO,Daily payout based on your ALIVE stake.
vokus,0.00049089,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00049088,BRO,Daily payout based on your ALIVE stake.
amedhya,0.00049085,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00049084,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00049084,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00049084,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00049084,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0004703,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00046449,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00045663,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00045628,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00043194,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00042969,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00042939,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.0004293,BRO,Daily payout based on your ALIVE stake.
luckyali,0.0004293,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0004293,BRO,Daily payout based on your ALIVE stake.
ennydee,0.0004293,BRO,Daily payout based on your ALIVE stake.
oredebby,0.0004293,BRO,Daily payout based on your ALIVE stake.
aunik,0.0004293,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00042809,BRO,Daily payout based on your ALIVE stake.
hykss,0.00041823,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00040873,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00040357,BRO,Daily payout based on your ALIVE stake.
pinkalicious,0.00039821,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00037224,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00036006,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00035616,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00035061,BRO,Daily payout based on your ALIVE stake.
chireerocks,0.00033219,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00031986,BRO,Daily payout based on your ALIVE stake.
alente,0.00031956,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00031853,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00030241,BRO,Daily payout based on your ALIVE stake.
beeber,0.00030103,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.0002945,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00029443,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00029209,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.000277,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027645,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00027542,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.000271,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00026681,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00026245,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00026218,BRO,Daily payout based on your ALIVE stake.
agog,0.0002587,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00025828,BRO,Daily payout based on your ALIVE stake.
imno,0.00025805,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00025602,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00025256,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00024789,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00024561,BRO,Daily payout based on your ALIVE stake.
