account,amount,symbol,memo
flaxz.alive,0.04523315,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03317988,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03056568,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02280753,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01463696,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01281554,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01276101,BRO,Daily payout based on your ALIVE stake.
masoom,0.0089963,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00834344,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00783701,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00708347,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00694176,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635845,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00589175,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0057815,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00527035,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00473635,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00434817,BRO,Daily payout based on your ALIVE stake.
primersion,0.00434804,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00417223,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00398345,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291687,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00285184,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00262407,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260698,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0025138,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00251259,BRO,Daily payout based on your ALIVE stake.
vocup,0.0024419,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238269,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231751,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00231446,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00230444,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00223959,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00223876,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00221169,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00220407,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0021868,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00217437,BRO,Daily payout based on your ALIVE stake.
noctury,0.00213077,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205054,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201486,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00187996,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00184686,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183537,BRO,Daily payout based on your ALIVE stake.
awah,0.00183186,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00181295,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00171081,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00169139,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163751,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00154372,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00153346,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00149961,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00143057,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00140157,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00137679,BRO,Daily payout based on your ALIVE stake.
gank,0.00137322,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135992,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130393,BRO,Daily payout based on your ALIVE stake.
toekins,0.00123948,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115862,BRO,Daily payout based on your ALIVE stake.
griega,0.00114197,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112411,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00107726,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00102371,BRO,Daily payout based on your ALIVE stake.
misterc,0.0010193,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100498,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00100267,BRO,Daily payout based on your ALIVE stake.
stdd,0.00099409,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097206,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0009572,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00093354,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00093205,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092796,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092629,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00092393,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00090309,BRO,Daily payout based on your ALIVE stake.
beststart,0.00090181,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0008981,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00084763,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00082032,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00079383,BRO,Daily payout based on your ALIVE stake.
laruche,0.0007803,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00076798,BRO,Daily payout based on your ALIVE stake.
macfit,0.00076563,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074869,BRO,Daily payout based on your ALIVE stake.
moretea,0.00074127,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00073568,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00073422,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00072449,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071872,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00070144,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00069579,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00069121,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00067979,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00065316,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065162,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00063683,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00061841,BRO,Daily payout based on your ALIVE stake.
daniky,0.00061322,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00061305,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00058922,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056297,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00054837,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00054395,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00053516,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053398,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00053324,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00053005,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00051264,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00049086,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00048621,BRO,Daily payout based on your ALIVE stake.
rarej,0.00048483,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00048455,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00048343,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00047897,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00047422,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00047308,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00047213,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00046844,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00046518,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00046353,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.0004618,BRO,Daily payout based on your ALIVE stake.
forykw,0.00045939,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00045719,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00044638,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00044625,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00044598,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00044412,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00044368,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00044221,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.0004413,BRO,Daily payout based on your ALIVE stake.
madushanka,0.0004398,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043811,BRO,Daily payout based on your ALIVE stake.
new.things,0.00043789,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00043533,BRO,Daily payout based on your ALIVE stake.
vokus,0.00043486,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00043485,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0004348,BRO,Daily payout based on your ALIVE stake.
celf.support,0.0004348,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.0004348,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00042586,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00041431,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00041361,BRO,Daily payout based on your ALIVE stake.
karizma,0.00040949,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0004082,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00038272,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00038064,BRO,Daily payout based on your ALIVE stake.
aunik,0.00038034,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00038029,BRO,Daily payout based on your ALIVE stake.
