account,amount,symbol,memo
flaxz.alive,0.04632331,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03533935,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03041868,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02380013,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01537716,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01305078,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01206111,BRO,Daily payout based on your ALIVE stake.
masoom,0.00957988,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00866403,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00821499,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00708765,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0069538,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629631,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00571285,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0054073,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00535733,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00497153,BRO,Daily payout based on your ALIVE stake.
primersion,0.00463105,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0044425,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00413197,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00304722,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00303747,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00279487,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00278384,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00267613,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257167,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00246344,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00244159,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00236702,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00236184,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00235412,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00234744,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00232987,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00232905,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0023159,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023107,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00209912,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201433,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00196637,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00195275,BRO,Daily payout based on your ALIVE stake.
awah,0.0019498,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00194327,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00182216,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176268,BRO,Daily payout based on your ALIVE stake.
noctury,0.00165407,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00164416,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00163328,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162148,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00159296,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00148994,BRO,Daily payout based on your ALIVE stake.
vocup,0.00144201,BRO,Daily payout based on your ALIVE stake.
gank,0.00138089,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00130179,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129779,BRO,Daily payout based on your ALIVE stake.
griega,0.0012163,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120523,BRO,Daily payout based on your ALIVE stake.
merthin,0.00119647,BRO,Daily payout based on your ALIVE stake.
toekins,0.00117848,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00108673,BRO,Daily payout based on your ALIVE stake.
misterc,0.00108506,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00108303,BRO,Daily payout based on your ALIVE stake.
alzee,0.00106886,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00106794,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102985,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00101951,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00100291,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0009943,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00098351,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00097376,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00096187,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00095889,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00095186,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00094026,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091516,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00089719,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00087372,BRO,Daily payout based on your ALIVE stake.
laruche,0.00082601,BRO,Daily payout based on your ALIVE stake.
stdd,0.00080733,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00078357,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00078192,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075141,BRO,Daily payout based on your ALIVE stake.
macfit,0.00074406,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00074107,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00073588,BRO,Daily payout based on your ALIVE stake.
beststart,0.00072563,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00072219,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00072196,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0006954,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0006905,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067773,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00067057,BRO,Daily payout based on your ALIVE stake.
bambukah,0.0006473,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00062757,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00059889,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00057935,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00057311,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00056994,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00056973,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00056795,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00056104,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00054167,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00053991,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00053213,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00052281,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00051786,BRO,Daily payout based on your ALIVE stake.
rarej,0.00051634,BRO,Daily payout based on your ALIVE stake.
ekushya,0.0005149,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00051428,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00051015,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00050508,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00050387,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00049852,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0004966,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.0004937,BRO,Daily payout based on your ALIVE stake.
forykw,0.00048915,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0004753,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00047501,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00047256,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00047003,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00046994,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00046991,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00046843,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00046828,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00046765,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00046619,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00046537,BRO,Daily payout based on your ALIVE stake.
new.things,0.00046412,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0004639,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00046357,BRO,Daily payout based on your ALIVE stake.
vokus,0.00046316,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00046315,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00046311,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00046311,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00046311,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00045609,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.0004383,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.0004341,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00043366,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00042249,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00040758,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00040542,BRO,Daily payout based on your ALIVE stake.
aunik,0.00040505,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00040505,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00040505,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00040505,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00040505,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00040505,BRO,Daily payout based on your ALIVE stake.
hykss,0.00039461,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00033981,BRO,Daily payout based on your ALIVE stake.
