account,amount,symbol,memo
flaxz.alive,0.0389208,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02766962,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02582033,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01895954,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01218417,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01197556,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01176143,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00890876,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00815544,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00771724,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00677239,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0065423,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614502,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00613687,BRO,Daily payout based on your ALIVE stake.
masoom,0.00564799,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00524862,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00488307,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00467626,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00433977,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00404022,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00390423,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00378819,BRO,Daily payout based on your ALIVE stake.
vocup,0.00352603,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347047,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0033839,BRO,Daily payout based on your ALIVE stake.
noctury,0.00338384,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305715,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279798,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271944,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00264171,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00249626,BRO,Daily payout based on your ALIVE stake.
awah,0.00223047,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00221902,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00221133,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220925,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00209441,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00206997,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200232,BRO,Daily payout based on your ALIVE stake.
stdd,0.00198894,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196527,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00195505,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00195215,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189234,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00189042,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00182809,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0017508,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00173746,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00171533,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00170189,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00169195,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00169161,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00162426,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157296,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00148645,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00143904,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142788,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140267,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137169,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00134249,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00133118,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00131024,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00130385,BRO,Daily payout based on your ALIVE stake.
alzee,0.00125381,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123103,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00120151,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00118263,BRO,Daily payout based on your ALIVE stake.
gank,0.00112793,BRO,Daily payout based on your ALIVE stake.
synergized,0.00107106,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00106107,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00100781,BRO,Daily payout based on your ALIVE stake.
toekins,0.0009822,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00095847,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094773,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.0009411,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00091661,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00089876,BRO,Daily payout based on your ALIVE stake.
myjob,0.0008895,BRO,Daily payout based on your ALIVE stake.
griega,0.00088894,BRO,Daily payout based on your ALIVE stake.
certain,0.00088787,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00085886,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00084892,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00083899,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00083695,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00080491,BRO,Daily payout based on your ALIVE stake.
misterc,0.00079695,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00078849,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00078388,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00075622,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00075501,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0007448,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00073986,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073179,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00072845,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00072827,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00072064,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00071331,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00071028,BRO,Daily payout based on your ALIVE stake.
new.things,0.00070757,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00070368,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00068731,BRO,Daily payout based on your ALIVE stake.
points-fr,0.0006871,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00068096,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00065655,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065525,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00064473,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0006383,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00063143,BRO,Daily payout based on your ALIVE stake.
karizma,0.00063082,BRO,Daily payout based on your ALIVE stake.
macfit,0.00062672,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062529,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00061268,BRO,Daily payout based on your ALIVE stake.
laruche,0.00060715,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00059985,BRO,Daily payout based on your ALIVE stake.
moretea,0.00057692,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00057565,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00057191,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00055751,BRO,Daily payout based on your ALIVE stake.
olujose6,0.0005499,BRO,Daily payout based on your ALIVE stake.
myqlos,0.00054669,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00054478,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00054371,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054178,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054139,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00053949,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0005379,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00053121,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00052674,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00050907,BRO,Daily payout based on your ALIVE stake.
sumatranate,0.00050395,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00050014,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00048698,BRO,Daily payout based on your ALIVE stake.
mario89,0.00048367,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00048015,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00047065,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00046659,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00045727,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00045225,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00044787,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00044779,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00044687,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00044548,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043104,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00042325,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00042072,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00041491,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00041188,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00040322,BRO,Daily payout based on your ALIVE stake.
cursephantom,0.00040159,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00039921,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00039323,BRO,Daily payout based on your ALIVE stake.
rarej,0.00037885,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00037832,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00037821,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00037708,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00037292,BRO,Daily payout based on your ALIVE stake.
beeber,0.00036999,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00036899,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.0003681,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0003674,BRO,Daily payout based on your ALIVE stake.
forykw,0.0003581,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00035755,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00035561,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00035502,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00035391,BRO,Daily payout based on your ALIVE stake.
badpupper,0.0003521,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00034723,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00034712,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00034563,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00034523,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00034454,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00034416,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00034221,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00034108,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00034017,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00034002,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.00033962,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00033917,BRO,Daily payout based on your ALIVE stake.
vokus,0.00033836,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00033836,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00033832,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00033832,BRO,Daily payout based on your ALIVE stake.
hivecats,0.00033832,BRO,Daily payout based on your ALIVE stake.
hhayweaver,0.00032994,BRO,Daily payout based on your ALIVE stake.
sagarkothari88,0.00032856,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00029908,BRO,Daily payout based on your ALIVE stake.
jfang003,0.0002984,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00029806,BRO,Daily payout based on your ALIVE stake.
wandrnrose7,0.00029632,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00029618,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00029604,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00029598,BRO,Daily payout based on your ALIVE stake.
aunik,0.00029594,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00029591,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00029591,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00029591,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00029577,BRO,Daily payout based on your ALIVE stake.
hykss,0.00028828,BRO,Daily payout based on your ALIVE stake.
cwow2,0.00028103,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00027986,BRO,Daily payout based on your ALIVE stake.
gondek,0.00027747,BRO,Daily payout based on your ALIVE stake.
tagmout,0.00027672,BRO,Daily payout based on your ALIVE stake.
memess,0.00025525,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00024825,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00024603,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00024203,BRO,Daily payout based on your ALIVE stake.
duke77,0.00024111,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00023122,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00022908,BRO,Daily payout based on your ALIVE stake.
fruityfruitz,0.00022855,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.0002244,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00022349,BRO,Daily payout based on your ALIVE stake.
imno,0.000223,BRO,Daily payout based on your ALIVE stake.
alente,0.00022101,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00021897,BRO,Daily payout based on your ALIVE stake.
firealien,0.00021547,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.00021445,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00020887,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.0002085,BRO,Daily payout based on your ALIVE stake.
eolianpariah2,0.00020705,BRO,Daily payout based on your ALIVE stake.
keechadkikali,0.00020418,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00020362,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00020326,BRO,Daily payout based on your ALIVE stake.
successchar,0.00019624,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00019439,BRO,Daily payout based on your ALIVE stake.
poolweb,0.00019206,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00019153,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.000191,BRO,Daily payout based on your ALIVE stake.
ifarmgirl,0.0001893,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.0001868,BRO,Daily payout based on your ALIVE stake.
albator85,0.0001857,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00018169,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00018114,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00018071,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00017933,BRO,Daily payout based on your ALIVE stake.
herculeand,0.00017932,BRO,Daily payout based on your ALIVE stake.
maurojd,0.00017572,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00017418,BRO,Daily payout based on your ALIVE stake.
fantagira,0.00017336,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00017316,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.00017218,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00017058,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00016943,BRO,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00016184,BRO,Daily payout based on your ALIVE stake.
servelle,0.00016109,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00015603,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00015504,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00015478,BRO,Daily payout based on your ALIVE stake.
nahueldare3627,0.00015462,BRO,Daily payout based on your ALIVE stake.
thatcryptodave,0.00015448,BRO,Daily payout based on your ALIVE stake.
archon-gov,0.00015433,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00015352,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00015335,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.0001521,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.000151,BRO,Daily payout based on your ALIVE stake.
gadrian,0.0001469,BRO,Daily payout based on your ALIVE stake.
brando28,0.00014671,BRO,Daily payout based on your ALIVE stake.
tuisada,0.00014507,BRO,Daily payout based on your ALIVE stake.
penyaircyber,0.00014443,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00014326,BRO,Daily payout based on your ALIVE stake.
k5905200786,0.0001414,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00014045,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.0001401,BRO,Daily payout based on your ALIVE stake.
azkabananas,0.00013799,BRO,Daily payout based on your ALIVE stake.
arpuch,0.00013734,BRO,Daily payout based on your ALIVE stake.
nomaddreamer,0.00013615,BRO,Daily payout based on your ALIVE stake.
iniobongetim06,0.00013228,BRO,Daily payout based on your ALIVE stake.
fiberfrau,0.00013079,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00012977,BRO,Daily payout based on your ALIVE stake.
martusamak,0.00012944,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.0001289,BRO,Daily payout based on your ALIVE stake.
osomar357,0.00012581,BRO,Daily payout based on your ALIVE stake.
duvinca,0.00012425,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00012314,BRO,Daily payout based on your ALIVE stake.
helios.voter,0.00012247,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00011869,BRO,Daily payout based on your ALIVE stake.
ctpsb,0.00011705,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00011533,BRO,Daily payout based on your ALIVE stake.
sergey44,0.00011515,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00011491,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00011379,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.000113,BRO,Daily payout based on your ALIVE stake.
eddwood,0.00011297,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.00011186,BRO,Daily payout based on your ALIVE stake.
ewkaw,0.00011104,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.00010824,BRO,Daily payout based on your ALIVE stake.
trentonlundy1,0.00010779,BRO,Daily payout based on your ALIVE stake.
syllem,0.00010777,BRO,Daily payout based on your ALIVE stake.
robert0z,0.00010742,BRO,Daily payout based on your ALIVE stake.
fikif,0.00010415,BRO,Daily payout based on your ALIVE stake.
