account,amount,symbol,memo
flaxz.alive,0.0432995,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03087486,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02911993,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02151523,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01385656,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0125847,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0125832,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00906834,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00747167,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00743863,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00671709,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00657699,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00643404,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00629569,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00493569,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00440733,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00420775,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00404713,BRO,Daily payout based on your ALIVE stake.
primersion,0.00404596,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00388908,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00382959,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00331716,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00325184,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00324048,BRO,Daily payout based on your ALIVE stake.
vocup,0.00285469,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285191,BRO,Daily payout based on your ALIVE stake.
noctury,0.00275069,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270581,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00269158,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00265368,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00244952,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00238635,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236972,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.002338,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00228168,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222732,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00218432,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00210699,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00207658,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00207637,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00205113,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00203506,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00202328,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200192,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00188909,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00187993,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00171962,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00171545,BRO,Daily payout based on your ALIVE stake.
awah,0.00170765,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169487,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165905,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00159193,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00146936,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00143654,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142695,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.0014103,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00136718,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135495,BRO,Daily payout based on your ALIVE stake.
stdd,0.00135345,BRO,Daily payout based on your ALIVE stake.
beststart,0.00132271,BRO,Daily payout based on your ALIVE stake.
gank,0.0013223,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131612,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00126762,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0011876,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00118703,BRO,Daily payout based on your ALIVE stake.
alzee,0.00118539,BRO,Daily payout based on your ALIVE stake.
toekins,0.00115958,BRO,Daily payout based on your ALIVE stake.
griega,0.00106266,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103339,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00099266,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0009563,BRO,Daily payout based on your ALIVE stake.
misterc,0.00094904,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00094565,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00093806,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.000933,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00091288,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00091194,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00089069,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00088237,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00086867,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00084143,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00083675,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00082152,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00079376,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078738,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078625,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00076332,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074453,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00074406,BRO,Daily payout based on your ALIVE stake.
laruche,0.00072608,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00072004,BRO,Daily payout based on your ALIVE stake.
macfit,0.00071607,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00071316,BRO,Daily payout based on your ALIVE stake.
moretea,0.00068977,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00068456,BRO,Daily payout based on your ALIVE stake.
