account,amount,symbol,memo
flaxz.alive,0.03616434,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02609964,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02399138,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01762383,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01737718,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01175382,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01121275,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01115244,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00827762,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00797325,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00778473,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00761043,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00659872,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00614711,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00608514,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00576252,BRO,Daily payout based on your ALIVE stake.
masoom,0.00524786,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00471524,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00453819,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00403295,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00402264,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00367168,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00356181,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00341315,BRO,Daily payout based on your ALIVE stake.
noctury,0.00331285,BRO,Daily payout based on your ALIVE stake.
vocup,0.00330575,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00328572,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300082,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276039,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00263081,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260384,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00251642,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0023208,BRO,Daily payout based on your ALIVE stake.
awah,0.00217331,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00214674,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00209903,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00206182,BRO,Daily payout based on your ALIVE stake.
stdd,0.00203591,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00194627,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00191189,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189267,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00182604,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00181655,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00181539,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00175649,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00171087,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00168957,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00161456,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00159384,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00158132,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00157271,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00150919,BRO,Daily payout based on your ALIVE stake.
toekins,0.00147965,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00147661,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00147331,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00146903,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00146275,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00140188,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00136344,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00133734,BRO,Daily payout based on your ALIVE stake.
beststart,0.00130417,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127843,BRO,Daily payout based on your ALIVE stake.
merthin,0.00127499,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00123688,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00121742,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0011657,BRO,Daily payout based on your ALIVE stake.
alzee,0.00116498,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00111652,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00108138,BRO,Daily payout based on your ALIVE stake.
synergized,0.00107509,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00107141,BRO,Daily payout based on your ALIVE stake.
gank,0.00104802,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101074,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00091641,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00091106,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00090682,BRO,Daily payout based on your ALIVE stake.
myjob,0.0009062,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00089245,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00086843,BRO,Daily payout based on your ALIVE stake.
griega,0.00082597,BRO,Daily payout based on your ALIVE stake.
certain,0.000825,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080777,BRO,Daily payout based on your ALIVE stake.
