account,amount,symbol,memo
flaxz.alive,0.46864948,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33067161,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.31098092,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22254593,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14273464,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14126013,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.1364779,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09637813,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09413861,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08230113,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07763588,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07739334,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07202711,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07179625,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06802622,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05881237,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05224508,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04841444,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04624961,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04547065,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04438973,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04128728,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04076341,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04074896,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03957813,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03705744,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03553402,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03239869,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03092326,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03060077,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02751226,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.02718377,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02710632,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02672662,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02582933,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.0256941,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02522568,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02495053,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.0236703,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02354726,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02314559,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02252645,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02178948,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02136672,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02108682,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02092003,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02077433,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02067885,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02065919,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02049734,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02037795,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01893372,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01866481,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01733939,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01732858,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01646384,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01641509,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01604367,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.0160332,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01563936,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01479616,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01456224,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01447471,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01447016,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01436703,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01429754,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01428088,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01358514,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01192155,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01180843,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.011399,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01103919,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01097057,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01078099,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01070427,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.0106922,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01055498,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01024406,DHEDGE,Daily payout based on your ALIVE stake.
