account,amount,symbol,memo
flaxz.alive,0.46802589,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.33023254,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.31056726,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22225124,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14258569,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14107245,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13629659,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.0962498,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09401571,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08236845,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07760983,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07729436,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.071971,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07170269,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06793564,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05873447,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05217673,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04916874,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04622481,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04618803,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04433063,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04123312,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04071198,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04069471,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03964564,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03712333,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03548752,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03248121,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03088493,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03056002,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02752789,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.0271488,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02713756,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02669104,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02579575,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02570338,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02519209,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02492098,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02363878,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02351591,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02313512,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02250012,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02176657,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02133827,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02105875,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02089218,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02082615,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02072985,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02063168,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02047005,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02035081,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01890851,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01874706,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01731631,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01730551,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01644192,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01639689,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01602231,LOLZ,Daily payout based on your ALIVE stake.
