account,amount,symbol,memo
flaxz.alive,0.03620405,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02612111,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02401776,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01764306,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01739629,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01176668,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01122213,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01116471,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00828672,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00798202,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00779329,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00760363,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00660582,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00615168,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00609174,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00576883,BRO,Daily payout based on your ALIVE stake.
masoom,0.00525363,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00471596,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00454319,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00403738,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00401129,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00367572,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00356573,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0034169,BRO,Daily payout based on your ALIVE stake.
vocup,0.00330695,BRO,Daily payout based on your ALIVE stake.
noctury,0.0032938,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00327881,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300397,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275743,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00262994,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260664,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00251539,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00232304,BRO,Daily payout based on your ALIVE stake.
awah,0.00215857,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00214442,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0020997,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00206408,BRO,Daily payout based on your ALIVE stake.
stdd,0.00203217,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00194841,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00190767,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189233,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00182805,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00181854,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00181733,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00175842,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00171237,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00162871,BRO,Daily payout based on your ALIVE stake.
