account,amount,symbol,memo
flaxz.alive,0.04058273,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02858522,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02692933,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0192708,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01234763,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0122323,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01181804,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00834588,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00786934,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00707731,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00671603,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00659458,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00622103,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00621671,BRO,Daily payout based on your ALIVE stake.
masoom,0.00589074,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00509287,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00452378,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00415291,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00400146,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00392318,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00384394,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.003575,BRO,Daily payout based on your ALIVE stake.
primersion,0.00352866,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00351422,BRO,Daily payout based on your ALIVE stake.
vocup,0.00338347,BRO,Daily payout based on your ALIVE stake.
noctury,0.003192,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00307651,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279242,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264118,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236135,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00233045,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00232438,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0023144,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00229698,BRO,Daily payout based on your ALIVE stake.
awah,0.00222894,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221976,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00218442,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215964,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204973,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00203908,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0020008,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00194844,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00188524,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00185025,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00182602,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00181157,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00178899,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00177497,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00176565,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00176463,BRO,Daily payout based on your ALIVE stake.
stdd,0.00176372,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00163957,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00155283,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00150151,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00150057,BRO,Daily payout based on your ALIVE stake.
beststart,0.00142519,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00141116,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138923,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0013884,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00135429,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127649,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00125305,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125253,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124797,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00123806,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123676,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123463,BRO,Daily payout based on your ALIVE stake.
gank,0.00117641,BRO,Daily payout based on your ALIVE stake.
toekins,0.00102169,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101377,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00098629,BRO,Daily payout based on your ALIVE stake.
bambukah,0.0009459,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093355,BRO,Daily payout based on your ALIVE stake.
synergized,0.00093025,BRO,Daily payout based on your ALIVE stake.
griega,0.0009269,BRO,Daily payout based on your ALIVE stake.
certain,0.00092586,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088623,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00086019,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00085829,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00084874,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00083735,BRO,Daily payout based on your ALIVE stake.
misterc,0.00082897,BRO,Daily payout based on your ALIVE stake.
myjob,0.00081983,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00081757,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00081371,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00080737,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080245,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00079935,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00077681,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0007683,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00075887,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00073392,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073097,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00071656,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00069604,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00068752,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.0006743,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00067321,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00066573,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00066345,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065802,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00065698,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00065614,BRO,Daily payout based on your ALIVE stake.
new.things,0.00065533,BRO,Daily payout based on your ALIVE stake.
macfit,0.00065312,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00065217,BRO,Daily payout based on your ALIVE stake.
laruche,0.00063324,BRO,Daily payout based on your ALIVE stake.
