account,amount,symbol,memo
flaxz.alive,0.49011004,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.33239268,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3134879,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2317313,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15094904,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14578392,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14020727,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10301817,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0935361,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08182197,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0807369,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07428688,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.0738602,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07373691,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07271293,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05503238,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04760666,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04744713,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04501576,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0439676,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04355639,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04247557,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04240328,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04188191,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03924068,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03568934,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03526915,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03439386,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03197226,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03074103,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02856797,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02696362,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02690304,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02646976,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02607912,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02542164,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02530108,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02516957,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02503005,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02381923,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02363041,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02285773,LOLZ,Daily payout based on your ALIVE stake.
