account,amount,symbol,memo
flaxz.alive,0.04233868,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02950067,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02782333,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02056165,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01330975,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01254438,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01223275,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00890853,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00786967,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00719176,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00676309,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00648005,BRO,Daily payout based on your ALIVE stake.
masoom,0.00645353,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.006326,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00610104,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00482604,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00421373,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00421109,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00388632,BRO,Daily payout based on your ALIVE stake.
primersion,0.00386581,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00371649,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00370078,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00348277,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00348235,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00342884,BRO,Daily payout based on your ALIVE stake.
vocup,0.00300194,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00290611,BRO,Daily payout based on your ALIVE stake.
noctury,0.00285486,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00269632,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264177,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00253552,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00234751,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233177,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00229311,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00224649,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00224557,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0022339,BRO,Daily payout based on your ALIVE stake.
awah,0.00221499,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00210159,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203223,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00202029,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00198511,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00198435,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00195984,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00194444,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00193319,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00191286,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00179622,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169992,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0016434,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00164077,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0015861,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00152105,BRO,Daily payout based on your ALIVE stake.
stdd,0.00144202,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00142228,BRO,Daily payout based on your ALIVE stake.
beststart,0.00138265,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00137261,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00136341,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00135036,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00133221,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00131676,BRO,Daily payout based on your ALIVE stake.
merthin,0.0012947,BRO,Daily payout based on your ALIVE stake.
gank,0.00128881,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00127937,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127722,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00120001,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119693,BRO,Daily payout based on your ALIVE stake.
toekins,0.00111074,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103248,BRO,Daily payout based on your ALIVE stake.
griega,0.00101535,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096427,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00093689,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00091523,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091017,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009073,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00090355,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00089146,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00089126,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087875,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00087149,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00085103,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00083043,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00080397,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0007998,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078603,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00078499,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077845,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00075977,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00072934,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00072882,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00072621,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00071607,BRO,Daily payout based on your ALIVE stake.
laruche,0.00069375,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069316,BRO,Daily payout based on your ALIVE stake.
macfit,0.00068469,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00066038,BRO,Daily payout based on your ALIVE stake.
moretea,0.00065905,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00065408,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00065321,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00064413,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062359,BRO,Daily payout based on your ALIVE stake.
