account,amount,symbol,memo
flaxz.alive,0.50397304,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.36104729,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34052527,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.25159062,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16194438,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14716322,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1466599,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10604423,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08732194,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08660475,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07845759,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07584906,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07405138,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07275817,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05771512,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05153882,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04920503,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04732388,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.047313,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04547754,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04478087,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03867761,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03789382,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03556501,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03338153,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03268095,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03160577,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03153148,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03128564,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03103188,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02864446,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02783279,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02763079,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02734037,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02663915,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02603088,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02549616,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02462806,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02428331,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.0241909,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02398565,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02379773,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02366005,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02340973,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02198365,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02180409,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02010813,LOLZ,Daily payout based on your ALIVE stake.
awah,0.01996904,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01973814,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01918953,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0186159,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01736043,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01713909,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01679872,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01668661,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01649148,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01598767,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01584464,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01573426,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0154628,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01536862,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01499026,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01415678,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01387669,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01386187,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01355165,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01341084,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01242667,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01203021,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01118143,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01109799,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01091227,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01091043,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01089652,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01067508,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01066414,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01041565,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01015814,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01009746,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01007869,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00983961,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00978438,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00960681,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00927637,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00920564,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00912434,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00892622,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00869349,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.0086467,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00849066,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00839774,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00837364,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00833502,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00806606,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.0080052,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00799262,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00788345,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00757108,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00752227,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00741691,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00740517,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00710871,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00693764,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00690686,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00668762,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00641151,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00634393,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00633947,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00632266,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00629113,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00621561,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00615993,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00605773,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00591886,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00580317,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00580236,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00576435,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00574976,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00561275,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00557822,LOLZ,Daily payout based on your ALIVE stake.
