account,amount,symbol,memo
flaxz.alive,0.54850476,PGM,Daily payout based on your ALIVE stake.
jlufer,0.40235321,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35414476,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27245395,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17576631,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15017653,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13916048,PGM,Daily payout based on your ALIVE stake.
masoom,0.10908128,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10117593,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09396468,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08140775,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07958816,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07414031,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06615852,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06563358,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0615711,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05660658,PGM,Daily payout based on your ALIVE stake.
primersion,0.05272639,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05058072,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04742799,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.03922336,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03458278,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03413986,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03182074,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03046886,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0297752,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02809146,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0280536,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02779844,PGM,Daily payout based on your ALIVE stake.
vocup,0.02777314,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02700013,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02699591,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02680681,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02672764,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02672555,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02651769,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02636741,PGM,Daily payout based on your ALIVE stake.
manuvert,0.0249894,PGM,Daily payout based on your ALIVE stake.
daniky,0.02301806,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0229235,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02239324,PGM,Daily payout based on your ALIVE stake.
awah,0.02220238,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0221687,PGM,Daily payout based on your ALIVE stake.
noctury,0.02077261,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02074607,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02071436,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02016257,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01888676,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01871937,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01859549,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01817312,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01709859,PGM,Daily payout based on your ALIVE stake.
gank,0.01646875,PGM,Daily payout based on your ALIVE stake.
toekins,0.01500635,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01497404,PGM,Daily payout based on your ALIVE stake.
griega,0.0138481,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01383802,PGM,Daily payout based on your ALIVE stake.
merthin,0.01362493,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.0136076,PGM,Daily payout based on your ALIVE stake.
alzee,0.01257705,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01238655,PGM,Daily payout based on your ALIVE stake.
misterc,0.01235381,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01215889,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01197995,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01170934,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01167618,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01160749,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01142385,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01132052,PGM,Daily payout based on your ALIVE stake.
newigennity,0.0111976,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01105961,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.0109513,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01088923,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01042054,PGM,Daily payout based on your ALIVE stake.
