account,amount,symbol,memo
flaxz.alive,0.03883858,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02761119,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02576581,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01891906,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01215817,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01194413,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01173652,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00888995,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00813815,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00767248,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00675755,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0065248,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00612681,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00612347,BRO,Daily payout based on your ALIVE stake.
masoom,0.00563607,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00523754,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00487275,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00458259,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0043306,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403145,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00388586,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00371358,BRO,Daily payout based on your ALIVE stake.
vocup,0.00351352,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346264,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00337668,BRO,Daily payout based on your ALIVE stake.
noctury,0.00336247,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305025,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279204,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271333,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00262935,BRO,Daily payout based on your ALIVE stake.
