account,amount,symbol,memo
threesteps,0.00939923,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00448443,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00355025,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00319137,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00217102,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00164982,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00121827,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00115705,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00103054,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00102165,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00084287,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00076221,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00069202,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00068484,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00066413,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00063143,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00054957,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00054914,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00053622,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00040866,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00038841,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00027705,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00026463,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.0002558,AWESOME,Daily payout based on your ALIVEM stake.
urri2020,0.00025541,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00023623,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021932,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00020694,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,0.00019846,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00019251,AWESOME,Daily payout based on your ALIVEM stake.
