account,amount,symbol,memo
flaxz.alive,0.45474913,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32329497,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30168692,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22149335,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14075845,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.13948069,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13606657,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10214593,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09528237,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.085513,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07751106,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07606799,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07148467,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.06970206,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.0659918,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05705429,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.052054,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05070396,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.05025082,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04689685,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04538034,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.0434817,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04022262,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.0401775,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.03953231,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.03953031,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03814955,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03569794,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03262086,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0313063,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02973859,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02968759,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02825664,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02592733,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02578366,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02575394,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02552988,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02447127,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02327289,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02303517,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02296241,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02284305,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02278741,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02217703,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02208784,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02202634,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02129279,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02045659,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02030072,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02004174,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.01988474,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01976851,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01897768,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01837366,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01700451,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01681312,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01638297,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01602544,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.0155537,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01530905,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01517878,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01462577,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01451705,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01428933,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.0141821,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0140382,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01344638,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01317886,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01222741,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01200523,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01146877,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01117155,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01114654,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01097028,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01050126,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01038494,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01037283,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01032184,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01003463,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00999022,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00974977,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00962201,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00943234,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.0093967,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00929589,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00915893,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00895928,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00877643,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00870234,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00869891,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00865591,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00854955,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00850913,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00828718,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00822185,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00814317,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00803059,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00802815,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00801766,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00796173,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00781296,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.00777765,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00771712,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00762664,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00753305,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00745792,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00732064,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00730602,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00723257,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00722919,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.00715857,DHEDGE,Daily payout based on your ALIVE stake.
