account,amount,symbol,memo
flaxz.alive,0.44529625,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31656748,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.29541295,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2169729,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14238318,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13760667,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13675785,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10192489,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09429131,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.09155244,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.08942864,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07928075,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07527263,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07218738,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07067167,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06461856,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0559617,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05587362,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.04965659,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04786021,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04497792,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.0438569,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04073546,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04054269,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04016361,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03994292,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03693613,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03336549,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03155123,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03119467,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02947945,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0260664,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02558161,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02539614,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0253878,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02520416,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02403178,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02396204,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0234358,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02248458,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0223677,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02234497,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0217978,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02162821,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02100298,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.0200309,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0198806,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01962547,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01947134,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01936063,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01858307,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01800964,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01755913,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01684764,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01659608,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.0164648,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01605289,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01591515,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01569855,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01532858,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01523004,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01517321,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01499048,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01434482,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01425075,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01374646,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01290462,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01266852,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01232319,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.0122398,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01124108,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01097972,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01091022,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.0105708,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01048833,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.01040151,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.01017111,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01017038,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01015814,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00982621,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00975738,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00967683,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0096384,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00922439,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00911785,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00906575,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00896834,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00871674,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00870076,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00863463,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00852125,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00837358,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00833749,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00833451,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.0083242,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00824885,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00810028,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00805076,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00795443,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00786348,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00758586,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00757994,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.007522,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00742542,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00741954,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.0073763,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00730311,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00727824,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00717682,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00709657,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.0070096,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00694638,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00676908,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00672714,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00660055,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00654357,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0063832,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00631564,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00631283,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00629564,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.0062932,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00623434,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00619844,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00619406,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00615528,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00612047,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0060776,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00582429,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00557233,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.0055582,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00555706,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00549527,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00538371,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00534242,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00526292,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.0052316,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.0052265,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00512664,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00512448,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00512317,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00503326,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00492898,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00484234,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00484007,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00483396,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00474702,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.004717,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00470818,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.0046892,LOLZ,Daily payout based on your ALIVE stake.
