account,amount,symbol,memo
flaxz.alive,0.54289509,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.4183516,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35210492,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28041846,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18126882,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15217218,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14139132,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11340571,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10159213,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09666351,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08267181,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.077699,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07452345,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06400082,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06345514,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06198474,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05820902,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05482305,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05259041,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04873239,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03595796,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03308608,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03168045,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02946831,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02915873,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02901564,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02857482,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02795646,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02786839,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02778717,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02757106,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02741591,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02696234,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02631506,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02582951,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02375781,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02361853,LOLZ,Daily payout based on your ALIVE stake.
